section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Translation research Institute at UAMS,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Translation research Institute at UAMS,,
funder_summary,Participant instances,18336.0,,,,Funder,Translational Genomics Research Institute,,
funder_summary,Non-European %,100.0,,,,Funder,Translational Genomics Research Institute,,
funder_summary,Effective ancestry groups,1.1654593769881096,,,,Funder,Translational Genomics Research Institute,,
funder_summary,Publications,1.0,,,,Funder,Translational Genomics Research Institute,,
funder_summary,Accessions,2.0,,,,Funder,Translational Genomics Research Institute,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Translational Genomics Research Institute,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Translational Genomics Research Institute,,
funder_ancestry,Participant share (%),7.689790575916231,,,African,Funder,Translational Genomics Research Institute,,
funder_ancestry,Participant share (%),92.31020942408377,,,African American or Afro-Caribbean,Funder,Translational Genomics Research Institute,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Translational Genomics Research Institute,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Translational Genomics Research Institute,,
funder_summary,Participant instances,839703.0,,,,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_summary,Non-European %,24.152230014659946,,,,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_summary,Effective ancestry groups,1.5782294169665807,,,,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_summary,Publications,1.0,,,,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_summary,Accessions,1.0,,,,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_ancestry,Participant share (%),75.84776998534005,,,European,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_ancestry,Participant share (%),24.152230014659946,,,Asian,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Translational Medicine and Interdisciplinary Research Joint Fund of Zhongnan Hospital of Wuhan University,,
funder_summary,Participant instances,41472.0,,,,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_summary,Non-European %,32.50144675925926,,,,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_summary,Effective ancestry groups,1.966670023488414,,,,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_summary,Publications,1.0,,,,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_summary,Accessions,1.0,,,,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_ancestry,Participant share (%),67.49855324074075,,,European,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_ancestry,Participant share (%),16.755883487654323,,,African,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_ancestry,Participant share (%),15.745563271604937,,,Hispanic or Latin American,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Translational Research Promotion Project from the New Energy and Industrial Technology Development Organization of Japan,,
funder_summary,Participant instances,59574.0,,,,Funder,Tri-Service General Hospital,,
funder_summary,Non-European %,100.0,,,,Funder,Tri-Service General Hospital,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Tri-Service General Hospital,,
funder_summary,Publications,3.0,,,,Funder,Tri-Service General Hospital,,
funder_summary,Accessions,10.0,,,,Funder,Tri-Service General Hospital,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Tri-Service General Hospital,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Tri-Service General Hospital,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Tri-Service General Hospital,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Tri-Service General Hospital,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Tri-Service General Hospital,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Tri-Service General Hospital,,
funder_summary,Participant instances,11585.0,,,,Funder,U.S. Department of Defense,,
funder_summary,Non-European %,0.0,,,,Funder,U.S. Department of Defense,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,U.S. Department of Defense,,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Defense,,
funder_summary,Accessions,2.0,,,,Funder,U.S. Department of Defense,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,U.S. Department of Defense,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Defense,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Defense,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Defense,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Defense,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Defense,,
funder_summary,Participant instances,33264680.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_summary,Non-European %,0.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_summary,Accessions,2212.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_ancestry,Participant share (%),100.0,,,European,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | Center for Scientific Review (NIH Center for Scientific Review),,
funder_summary,Participant instances,1080208.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_summary,Non-European %,19.616962659043445,,,,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_summary,Effective ancestry groups,1.4876438784018926,,,,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_summary,Accessions,4.0,,,,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_ancestry,Participant share (%),80.38303734095655,,,European,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_ancestry,Participant share (%),15.64772710440952,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_ancestry,Participant share (%),3.969235554633922,,,African,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),,
funder_summary,Participant instances,25049104.0,,,,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_summary,Non-European %,64.7196602321584,,,,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_summary,Effective ancestry groups,1.8413028185170932,,,,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_summary,Publications,2.0,,,,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_summary,Accessions,58.0,,,,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_ancestry,Participant share (%),35.280339767841596,,,European,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_ancestry,Participant share (%),64.70111665471148,,,Asian,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_ancestry,Participant share (%),0.018543577446921852,,,African,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"U.S. Department of Health & Human Services | NIH | NCI | Division of Cancer Epidemiology and Genetics, National Cancer Institute (National Cancer Institute Division of Cancer Epidemiology and Genetics)",,
funder_summary,Participant instances,46018666.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_summary,Non-European %,61.53174018560208,,,,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_summary,Effective ancestry groups,2.1813861566456763,,,,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_summary,Publications,4.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_summary,Accessions,48.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_ancestry,Participant share (%),38.46825981439792,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_ancestry,Participant share (%),3.3010474488765063,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_ancestry,Participant share (%),1.7250695619903456,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_ancestry,Participant share (%),0.920426506930905,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_ancestry,Participant share (%),55.585196667804325,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Cancer Institute (NCI),,
funder_summary,Participant instances,6624839.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_summary,Non-European %,18.3158564306242,,,,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_summary,Effective ancestry groups,1.4794511266561838,,,,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_summary,Publications,4.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_summary,Accessions,19.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_ancestry,Participant share (%),81.6841435693758,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_ancestry,Participant share (%),5.558927545258081,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_ancestry,Participant share (%),4.434794566328329,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_ancestry,Participant share (%),5.100788109718591,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_ancestry,Participant share (%),3.2213462093192002,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Center for Advancing Translational Sciences (NCATS),,
funder_summary,Participant instances,48250.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_summary,Non-European %,0.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_summary,Accessions,12.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_ancestry,Participant share (%),100.0,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Eye Institute (NEI),,
funder_summary,Participant instances,394091419.0,,,,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_summary,Non-European %,5.369991067986183,,,,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_summary,Effective ancestry groups,1.1153473957371478,,,,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_summary,Publications,15.0,,,,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_summary,Accessions,1863.0,,,,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_ancestry,Participant share (%),94.63000893201382,,,European,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_ancestry,Participant share (%),2.04865333543332,,,Asian,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_ancestry,Participant share (%),0.4221987386129816,,,African,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_ancestry,Participant share (%),0.0020013122894208465,,,African American or Afro-Caribbean,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_ancestry,Participant share (%),0.3517792910888019,,,Hispanic or Latin American,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_ancestry,Participant share (%),2.545358390561658,,,Other/Mixed,Funder,"U.S. Department of Health & Human Services | NIH | National Heart, Lung, and Blood Institute (NHLBI)",,
funder_summary,Participant instances,69274393.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_summary,Non-European %,53.57477906735322,,,,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_summary,Effective ancestry groups,2.2555090223772676,,,,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_summary,Publications,10.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_summary,Accessions,5799.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_ancestry,Participant share (%),46.42522093264679,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_ancestry,Participant share (%),2.5177990372286625,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_ancestry,Participant share (%),1.204472480906473,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_ancestry,Participant share (%),0.941450327828928,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_ancestry,Participant share (%),1.2880329388090055,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_ancestry,Participant share (%),47.62302428258015,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Human Genome Research Institute (NHGRI),,
funder_summary,Participant instances,4645.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_summary,Non-European %,100.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_summary,Accessions,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_ancestry,Participant share (%),0.0,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_ancestry,Participant share (%),100.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Allergy and Infectious Diseases (NIAID),,
funder_summary,Participant instances,2299720.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_summary,Non-European %,9.21433913693841,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_summary,Effective ancestry groups,1.2048869538193518,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_summary,Publications,2.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_summary,Accessions,7.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_ancestry,Participant share (%),90.7856608630616,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_ancestry,Participant share (%),7.349938253352582,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_ancestry,Participant share (%),1.864400883585828,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,
funder_summary,Participant instances,1240100.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_summary,Non-European %,1.660188694460124,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_summary,Effective ancestry groups,1.0337547050609752,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_summary,Publications,3.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_summary,Accessions,8.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_ancestry,Participant share (%),98.33981130553987,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_ancestry,Participant share (%),1.660188694460124,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Diabetes and Digestive and Kidney Diseases (National Institute of Diabetes & Digestive & Kidney Diseases),,
funder_summary,Participant instances,2172626.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_summary,Non-European %,100.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_summary,Effective ancestry groups,1.416431996030871,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_summary,Publications,3.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_summary,Accessions,11.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_ancestry,Participant share (%),0.0,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_ancestry,Participant share (%),17.906441329524732,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_ancestry,Participant share (%),0.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_ancestry,Participant share (%),82.09355867047526,,,Other/Mixed,Funder,U.S. Department of Health & Human Services | NIH | National Institute of Environmental Health Sciences (NIEHS),,
funder_summary,Participant instances,7472.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_summary,Non-European %,100.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_summary,Effective ancestry groups,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_summary,Publications,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_summary,Accessions,1.0,,,,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_ancestry,Participant share (%),0.0,,,European,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
funder_ancestry,Participant share (%),100.0,,,African,Funder,U.S. Department of Health & Human Services | NIH | National Institute of General Medical Sciences (NIGMS),,
