,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
551,European,Response to drug,2013,71.04884326242166,29.629629629629626,57.380033495958635,36.36363636363637,36.0
552,European,Hematological measurement,2013,83.75658036097981,54.54545454545454,49.683103221564764,25.0,66.08695652173913
553,European,Inflammatory measurement,2013,,,,,20.0
554,European,Biological process,2013,94.35764072421789,71.73913043478261,83.1600607750009,44.44444444444444,79.62962962962963
555,European,Lipid or lipoprotein measurement,2013,93.27468820408012,56.00000000000001,88.55558543438147,43.75,72.74509803921568
556,European,Cardiovascular measurement,2013,74.47915558298398,46.42857142857143,75.9012863482315,50.0,36.54708520179372
557,European,Other disease,2013,91.74494447102673,46.15384615384615,58.49878111668464,51.515151515151516,44.35028248587571
558,Asian,All,2013,6.18568601508657,24.545454545454547,16.31256129386147,27.78993435448578,16.604346810002337
559,Asian,Body measurement,2013,2.671584778955957,11.538461538461538,1.226982462196142,11.76470588235294,6.1688311688311686
560,Asian,Other measurement,2013,6.815728613007613,22.169811320754718,12.397441850263654,32.98969072164948,11.30464480874317
561,Asian,Cancer,2013,6.756547673035164,17.46031746031746,9.575706655464202,22.857142857142858,14.25287356321839
562,Asian,Other trait,2013,5.809066395385614,17.77777777777778,5.257921023880131,14.814814814814813,29.78723404255319
563,Asian,Metabolic disorder,2013,9.14366185222665,26.31578947368421,41.32484986802218,40.0,22.00956937799043
564,Asian,Liver enzyme measurement,2013,63.2514375326712,60.0,91.42679643818596,33.33333333333333,60.526315789473685
565,Asian,Immune system disorder,2013,7.914430685887797,36.666666666666664,39.42433737251015,52.63157894736842,33.45679012345679
566,Asian,Cardiovascular disease,2013,3.7546084349552324,19.35483870967742,22.212831539436724,35.0,6.606606606606606
567,Asian,Digestive system disorder,2013,4.5505181784424265,28.57142857142857,69.56762980122345,35.714285714285715,11.904761904761903
568,Asian,Neurological disorder,2013,6.222998282028896,24.175824175824175,9.165329986785569,21.27659574468085,19.93127147766323
569,Asian,Response to drug,2013,18.581960419362815,51.85185185185185,14.818320833029928,27.27272727272727,41.333333333333336
570,Asian,Hematological measurement,2013,3.113585088096261,9.090909090909092,24.053911900065746,25.0,4.3478260869565215
571,Asian,Inflammatory measurement,2013,,,,,80.0
572,Asian,Biological process,2013,5.0796033575068185,19.565217391304348,15.294842499431729,29.629629629629626,17.77777777777778
573,Asian,Lipid or lipoprotein measurement,2013,0.8053445452642725,8.0,4.472242055580798,18.75,4.705882352941177
574,Asian,Cardiovascular measurement,2013,13.408595972278379,14.285714285714285,19.693673114011272,25.0,10.986547085201794
575,Asian,Other disease,2013,5.707774056259287,34.61538461538461,39.281444845529975,24.242424242424242,16.101694915254235
576,African American or Afro-Caribbean,All,2013,4.998771155428446,7.142857142857142,3.876376168392591,7.439824945295405,8.027576536573966
577,African American or Afro-Caribbean,Body measurement,2013,25.62810056455593,19.230769230769234,12.02660541932743,17.647058823529413,9.090909090909092
578,African American or Afro-Caribbean,Other measurement,2013,7.241016262007747,8.962264150943396,4.3249681141715435,6.185567010309279,9.01639344262295
579,African American or Afro-Caribbean,Cancer,2013,2.0922142845710203,4.761904761904762,2.3501170257456643,8.571428571428571,3.67816091954023
580,African American or Afro-Caribbean,Other trait,2013,2.5458683439139462,6.666666666666667,0.9743249570781957,3.7037037037037033,19.45288753799392
581,African American or Afro-Caribbean,Metabolic disorder,2013,0.0,0.0,0.975137452885646,4.0,0.0
582,African American or Afro-Caribbean,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
583,African American or Afro-Caribbean,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
584,African American or Afro-Caribbean,Cardiovascular disease,2013,0.26106024389255766,3.225806451612903,3.1034825623306572,5.0,5.405405405405405
585,African American or Afro-Caribbean,Digestive system disorder,2013,0.0,0.0,0.39394653978998767,7.142857142857142,0.0
586,African American or Afro-Caribbean,Neurological disorder,2013,3.3692886848602623,6.593406593406594,2.4912111566367194,8.51063829787234,5.498281786941581
587,African American or Afro-Caribbean,Response to drug,2013,6.572537842986143,11.11111111111111,18.553848394378505,9.090909090909092,21.066666666666666
588,African American or Afro-Caribbean,Hematological measurement,2013,12.347577352814783,18.181818181818183,24.360289283366207,37.5,19.130434782608695
589,African American or Afro-Caribbean,Inflammatory measurement,2013,,,,,0.0
590,African American or Afro-Caribbean,Biological process,2013,0.0,0.0,0.14176845681744768,3.7037037037037033,0.0
591,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2013,3.650597737094173,16.0,4.9641608634774625,18.75,15.686274509803921
592,African American or Afro-Caribbean,Cardiovascular measurement,2013,10.643882161832408,17.857142857142858,1.9720261388956506,8.333333333333332,9.417040358744394
593,African American or Afro-Caribbean,Other disease,2013,0.07082777204160266,1.9230769230769231,0.09141624865219634,3.0303030303030303,7.344632768361582
594,Hispanic or Latin American,All,2013,0.9358934437492447,5.454545454545454,0.5170348453871001,5.689277899343545,7.419957934096752
595,Hispanic or Latin American,Body measurement,2013,1.1308234985351213,7.6923076923076925,0.2445468183688913,5.88235294117647,2.5974025974025974
596,Hispanic or Latin American,Other measurement,2013,0.9510988396616299,7.547169811320755,0.11819068925532418,3.0927835051546393,10.8948087431694
597,Hispanic or Latin American,Cancer,2013,0.6935811730058208,3.1746031746031744,0.42300734733069845,5.714285714285714,0.6896551724137931
598,Hispanic or Latin American,Other trait,2013,0.20085231811616178,2.2222222222222223,0.7909317933510223,3.7037037037037033,1.5197568389057752
599,Hispanic or Latin American,Metabolic disorder,2013,2.465955705264747,10.526315789473683,1.0221653584148829,12.0,6.220095693779904
600,Hispanic or Latin American,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
601,Hispanic or Latin American,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
602,Hispanic or Latin American,Cardiovascular disease,2013,0.31220880768140014,6.451612903225806,2.5193268537622115,5.0,10.81081081081081
603,Hispanic or Latin American,Digestive system disorder,2013,0.0,0.0,0.0,0.0,0.0
604,Hispanic or Latin American,Neurological disorder,2013,0.0,0.0,0.0,0.0,0.0
605,Hispanic or Latin American,Response to drug,2013,2.774425266464062,3.7037037037037033,8.643413675089201,13.636363636363635,0.8
606,Hispanic or Latin American,Hematological measurement,2013,0.0,0.0,1.9026955950032873,12.5,0.0
607,Hispanic or Latin American,Inflammatory measurement,2013,,,,,0.0
608,Hispanic or Latin American,Biological process,2013,0.17724873318251336,2.1739130434782608,0.227308074222068,7.4074074074074066,1.1111111111111112
609,Hispanic or Latin American,Lipid or lipoprotein measurement,2013,2.2693695135614296,20.0,0.9833739788396094,12.5,6.862745098039216
610,Hispanic or Latin American,Cardiovascular measurement,2013,1.0470090017237343,17.857142857142858,0.0,0.0,40.582959641255606
611,Hispanic or Latin American,Other disease,2013,1.8972399204210633,7.6923076923076925,1.622638413576485,15.151515151515152,8.192090395480225
612,African,All,2013,0.28825548167772425,1.0389610389610389,0.6882421059047112,1.9693654266958425,0.7361533068473942
613,African,Body measurement,2013,0.33890472155896173,3.8461538461538463,1.2232651381384172,5.88235294117647,2.272727272727273
614,African,Other measurement,2013,0.13428970928990303,1.4150943396226416,1.2848685294115214,4.123711340206185,1.2295081967213115
615,African,Cancer,2013,0.24862217432362496,1.5873015873015872,0.0,0.0,0.0
616,African,Other trait,2013,0.0,0.0,0.0,0.0,0.0
617,African,Metabolic disorder,2013,0.0,0.0,0.0,0.0,0.0
618,African,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
619,African,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
620,African,Cardiovascular disease,2013,0.0,0.0,0.0,0.0,0.0
621,African,Digestive system disorder,2013,5.196975323228573,3.571428571428571,0.0,0.0,2.857142857142857
622,African,Neurological disorder,2013,0.2070953145389172,1.098901098901099,0.0,0.0,0.3436426116838488
623,African,Response to drug,2013,0.0,0.0,0.04369038083448627,4.545454545454546,0.0
624,African,Hematological measurement,2013,0.0,0.0,0.0,0.0,0.0
625,African,Inflammatory measurement,2013,,,,,0.0
626,African,Biological process,2013,0.0,0.0,0.0,0.0,0.0
627,African,Lipid or lipoprotein measurement,2013,0.0,0.0,1.0246376677206679,6.25,0.0
628,African,Cardiovascular measurement,2013,0.4213572811815028,3.571428571428571,2.4330143988615727,16.666666666666664,2.4663677130044843
629,African,Other disease,2013,0.0,0.0,0.0,0.0,0.0
630,Other/Mixed,All,2013,0.32263001935599517,4.285714285714286,1.1055445665242711,6.3457330415754925,2.4538443561579806
631,Other/Mixed,Body measurement,2013,0.14320721399208652,7.6923076923076925,0.0,0.0,4.870129870129871
632,Other/Mixed,Other measurement,2013,0.243282470044981,2.358490566037736,0.04742525556253554,1.0309278350515463,2.390710382513661
633,Other/Mixed,Cancer,2013,1.3100681310121483,4.761904761904762,2.9605370324328493,10.0,0.22988505747126436
634,Other/Mixed,Other trait,2013,0.11281639946135061,2.2222222222222223,6.426564694864992,7.4074074074074066,0.303951367781155
635,Other/Mixed,Metabolic disorder,2013,0.24013228505447795,10.526315789473683,1.9424369215164197,16.0,1.4354066985645932
636,Other/Mixed,Liver enzyme measurement,2013,0.0,0.0,0.0,0.0,0.0
637,Other/Mixed,Immune system disorder,2013,0.0,0.0,0.0,0.0,0.0
638,Other/Mixed,Cardiovascular disease,2013,0.998916258153385,9.67741935483871,1.9190136468716597,10.0,3.303303303303303
639,Other/Mixed,Digestive system disorder,2013,0.6194511021841137,10.714285714285714,3.4470322231623918,28.57142857142857,1.9047619047619049
640,Other/Mixed,Neurological disorder,2013,0.009387820242018006,2.197802197802198,0.08851175585715117,2.127659574468085,0.11454753722794961
641,Other/Mixed,Response to drug,2013,1.0222332087653225,3.7037037037037033,0.5606932207092405,9.090909090909092,0.8
642,Other/Mixed,Hematological measurement,2013,0.7822571981091535,18.181818181818183,0.0,0.0,10.434782608695652
643,Other/Mixed,Inflammatory measurement,2013,,,,,0.0
644,Other/Mixed,Biological process,2013,0.3855071850927825,6.521739130434782,1.1760201945278572,14.814814814814813,1.4814814814814816
645,Other/Mixed,Lipid or lipoprotein measurement,2013,0.0,0.0,0.0,0.0,0.0
646,Other/Mixed,Cardiovascular measurement,2013,0.0,0.0,0.0,0.0,0.0
647,Other/Mixed,Other disease,2013,0.5792137802513284,9.615384615384617,0.5057193755567015,6.0606060606060606,24.01129943502825
648,European,All,2014,81.05694287507741,56.92520775623269,68.77254602151017,55.76407506702413,57.35946216564154
649,European,Body measurement,2014,70.39587101514809,28.000000000000004,47.07110447151831,36.36363636363637,47.368421052631575
650,European,Other measurement,2014,83.1179762823007,57.9646017699115,68.56447042292925,51.587301587301596,64.82084690553745
651,European,Cancer,2014,82.58171317159307,58.82352941176471,69.64341236116898,61.904761904761905,51.127819548872175
652,European,Other trait,2014,86.28769637641115,55.00000000000001,99.31361082884368,92.85714285714286,54.474708171206224
653,European,Metabolic disorder,2014,56.79723753295135,57.14285714285714,91.55211635730016,75.0,26.51006711409396
654,European,Liver enzyme measurement,2014,,,,,
655,European,Immune system disorder,2014,84.24282611490396,54.83870967741935,85.15588559061142,64.28571428571429,57.42857142857143
656,European,Cardiovascular disease,2014,69.14229022306965,53.84615384615385,19.58622354436311,55.00000000000001,48.54368932038835
657,European,Digestive system disorder,2014,80.06670962362126,72.72727272727273,77.84546328951588,72.72727272727273,81.88976377952756
658,European,Neurological disorder,2014,89.47653581912573,65.38461538461539,89.78552790682875,65.71428571428571,49.70873786407767
659,European,Response to drug,2014,80.69214550565881,53.333333333333336,87.0410434891669,58.333333333333336,54.33526011560693
660,European,Hematological measurement,2014,62.19437610005929,28.57142857142857,0.0,0.0,31.70731707317073
661,European,Inflammatory measurement,2014,32.22284619450317,20.0,0.0,0.0,29.629629629629626
662,European,Biological process,2014,95.11624174001444,68.57142857142857,82.17136706687339,64.28571428571429,58.9041095890411
663,European,Lipid or lipoprotein measurement,2014,78.64292786180054,69.56521739130434,67.04519828613769,33.33333333333333,86.9090909090909
664,European,Cardiovascular measurement,2014,91.9082461527982,61.53846153846154,74.05634386419638,36.0,77.08333333333334
665,European,Other disease,2014,82.36230427100469,48.148148148148145,57.333725274516866,54.54545454545454,51.507537688442206
666,Asian,All,2014,13.408914012271488,21.60664819944598,27.12140000625014,29.2225201072386,23.115434129595194
667,Asian,Body measurement,2014,28.95217471173412,52.0,52.51923059078973,45.45454545454545,47.59725400457666
668,Asian,Other measurement,2014,13.678849531100617,23.451327433628318,28.636564385551033,33.33333333333333,16.571661237785015
669,Asian,Cancer,2014,11.841190428016995,25.49019607843137,27.7706451319516,23.809523809523807,26.56641604010025
670,Asian,Other trait,2014,10.593471224441462,25.0,0.6863891711563165,7.142857142857142,41.63424124513619
671,Asian,Metabolic disorder,2014,27.02882290146184,28.57142857142857,1.4635415406209917,16.666666666666664,43.95973154362416
672,Asian,Liver enzyme measurement,2014,,,,,
673,Asian,Immune system disorder,2014,10.455840263070646,22.58064516129032,14.004515178088326,28.57142857142857,22.285714285714285
674,Asian,Cardiovascular disease,2014,26.650544885209815,23.076923076923077,79.02576518115144,20.0,19.41747572815534
675,Asian,Digestive system disorder,2014,19.440548838267066,18.181818181818183,19.40525809554344,18.181818181818183,14.960629921259844
676,Asian,Neurological disorder,2014,3.464669387537582,10.256410256410255,5.450655752953214,17.142857142857142,28.83495145631068
677,Asian,Response to drug,2014,3.780626711581805,15.555555555555555,11.83958862446305,25.0,13.005780346820808
678,Asian,Hematological measurement,2014,21.147749926468183,28.57142857142857,94.3562207243231,50.0,31.70731707317073
679,Asian,Inflammatory measurement,2014,40.70923625792812,60.0,100.0,100.0,40.74074074074074
680,Asian,Biological process,2014,3.720672035099922,14.285714285714285,1.3210665914944326,7.142857142857142,30.136986301369863
681,Asian,Lipid or lipoprotein measurement,2014,3.0186746782288076,4.3478260869565215,1.0776070358558036,11.11111111111111,0.7272727272727273
682,Asian,Cardiovascular measurement,2014,7.7965793820636105,26.923076923076923,25.827283266551177,60.0,15.625
683,Asian,Other disease,2014,6.856226771461646,16.666666666666664,22.83657949136149,40.909090909090914,15.326633165829145
684,African American or Afro-Caribbean,All,2014,2.4875830254033966,8.171745152354571,2.0552660837280747,6.702412868632708,8.46803032470319
685,African American or Afro-Caribbean,Body measurement,2014,0.392832918833371,8.0,0.0,0.0,2.059496567505721
686,African American or Afro-Caribbean,Other measurement,2014,1.0202807955401179,5.3097345132743365,2.2773173564604017,7.936507936507936,6.636807817589577
687,African American or Afro-Caribbean,Cancer,2014,1.4666985487520001,3.9215686274509802,0.22949023556062242,2.380952380952381,0.5012531328320802
688,African American or Afro-Caribbean,Other trait,2014,0.22598089523959897,5.0,0.0,0.0,0.0
689,African American or Afro-Caribbean,Metabolic disorder,2014,12.977386113592296,4.761904761904762,6.984342102078846,8.333333333333332,6.7114093959731544
690,African American or Afro-Caribbean,Liver enzyme measurement,2014,,,,,
691,African American or Afro-Caribbean,Immune system disorder,2014,1.3430947338507238,6.451612903225806,0.8395992313002594,7.142857142857142,9.428571428571429
692,African American or Afro-Caribbean,Cardiovascular disease,2014,0.0,0.0,0.7689085474515261,5.0,0.0
693,African American or Afro-Caribbean,Digestive system disorder,2014,0.36008035477390743,4.545454545454546,0.0,0.0,1.574803149606299
694,African American or Afro-Caribbean,Neurological disorder,2014,4.805638331416289,14.102564102564102,3.1923590951147753,11.428571428571429,14.660194174757283
695,African American or Afro-Caribbean,Response to drug,2014,2.5034534570923106,17.77777777777778,1.1193678863700498,16.666666666666664,21.09826589595376
696,African American or Afro-Caribbean,Hematological measurement,2014,16.091562282614277,35.714285714285715,1.976465211927339,25.0,34.959349593495936
697,African American or Afro-Caribbean,Inflammatory measurement,2014,27.067917547568708,20.0,0.0,0.0,29.629629629629626
698,African American or Afro-Caribbean,Biological process,2014,0.3872495251344338,8.571428571428571,16.04243814307497,21.428571428571427,2.054794520547945
699,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2014,0.0,0.0,1.742856222415515,11.11111111111111,0.0
700,African American or Afro-Caribbean,Cardiovascular measurement,2014,0.0,0.0,0.0,0.0,0.0
701,African American or Afro-Caribbean,Other disease,2014,5.194815085602876,16.666666666666664,0.0,0.0,19.34673366834171
702,Hispanic or Latin American,All,2014,0.9945569819696967,5.678670360110803,0.9176111953591722,2.949061662198391,6.19367758546703
703,Hispanic or Latin American,Body measurement,2014,0.2577082862310649,8.0,0.0,0.0,2.059496567505721
704,Hispanic or Latin American,Other measurement,2014,0.7097386864964934,4.424778761061947,0.12314283783337761,2.380952380952381,4.9267100977198695
705,Hispanic or Latin American,Cancer,2014,1.4483050379825997,5.88235294117647,1.5120974138459813,4.761904761904762,11.027568922305765
706,Hispanic or Latin American,Other trait,2014,0.003947264545669851,2.5,0.0,0.0,0.0
707,Hispanic or Latin American,Metabolic disorder,2014,1.4068320951613253,4.761904761904762,0.0,0.0,20.80536912751678
708,Hispanic or Latin American,Liver enzyme measurement,2014,,,,,
709,Hispanic or Latin American,Immune system disorder,2014,3.147645693639076,9.67741935483871,0.0,0.0,9.714285714285714
710,Hispanic or Latin American,Cardiovascular disease,2014,0.0,0.0,0.5637242720928086,5.0,0.0
711,Hispanic or Latin American,Digestive system disorder,2014,0.0,0.0,0.0,0.0,0.0
712,Hispanic or Latin American,Neurological disorder,2014,0.7303273483055251,5.128205128205128,0.0,0.0,4.660194174757281
713,Hispanic or Latin American,Response to drug,2014,0.29808787533625763,8.88888888888889,0.0,0.0,11.560693641618498
714,Hispanic or Latin American,Hematological measurement,2014,0.0,0.0,0.0,0.0,0.0
715,Hispanic or Latin American,Inflammatory measurement,2014,0.0,0.0,0.0,0.0,0.0
716,Hispanic or Latin American,Biological process,2014,0.45714171058615805,2.857142857142857,0.0,0.0,4.794520547945205
717,Hispanic or Latin American,Lipid or lipoprotein measurement,2014,3.661534259670206,13.043478260869565,30.134338455590992,44.44444444444444,4.363636363636364
718,Hispanic or Latin American,Cardiovascular measurement,2014,0.18874136472778671,3.8461538461538463,0.11637286925243655,4.0,2.083333333333333
719,Hispanic or Latin American,Other disease,2014,4.045954426369342,14.814814814814813,0.0,0.0,13.06532663316583
720,African,All,2014,1.331040908170539,2.21606648199446,0.03173397329642527,0.8042895442359249,1.5305392647689886
721,African,Body measurement,2014,0.0,0.0,0.0,0.0,0.0
722,African,Other measurement,2014,0.8289352822380613,1.7699115044247788,0.0,0.0,0.6921824104234527
723,African,Cancer,2014,1.92451303180238,1.9607843137254901,0.0,0.0,10.275689223057643
724,African,Other trait,2014,0.05624851977579537,2.5,0.0,0.0,1.1673151750972763
725,African,Metabolic disorder,2014,0.0,0.0,0.0,0.0,0.0
726,African,Liver enzyme measurement,2014,,,,,
727,African,Immune system disorder,2014,0.4310082344901315,3.225806451612903,0.0,0.0,0.8571428571428572
728,African,Cardiovascular disease,2014,0.48830395758731343,7.6923076923076925,0.0,0.0,9.70873786407767
729,African,Digestive system disorder,2014,0.0,0.0,2.749278614940686,9.090909090909092,0.0
730,African,Neurological disorder,2014,0.26934845652009787,1.282051282051282,0.15714572451032707,2.857142857142857,0.1941747572815534
731,African,Response to drug,2014,0.0,0.0,0.0,0.0,0.0
732,African,Hematological measurement,2014,0.5663116908582446,7.142857142857142,3.6673140637495716,25.0,1.6260162601626018
733,African,Inflammatory measurement,2014,0.0,0.0,0.0,0.0,0.0
734,African,Biological process,2014,0.0,0.0,0.0,0.0,0.0
735,African,Lipid or lipoprotein measurement,2014,14.676863200300433,13.043478260869565,0.0,0.0,8.0
736,African,Cardiovascular measurement,2014,0.07322597308235936,3.8461538461538463,0.0,0.0,2.604166666666667
737,African,Other disease,2014,1.327073051849144,1.8518518518518516,0.0,0.0,0.5025125628140703
738,Other/Mixed,All,2014,0.720962197107471,5.401662049861495,1.1014427198560277,4.557640750670242,3.3328565298240598
739,Other/Mixed,Body measurement,2014,0.0014130680533574497,4.0,0.409664937691958,18.181818181818183,0.9153318077803204
740,Other/Mixed,Other measurement,2014,0.644219422324009,7.079646017699115,0.3985049972259463,4.761904761904762,6.351791530944626
741,Other/Mixed,Cancer,2014,0.7375797818529622,3.9215686274509802,0.8443548574728155,7.142857142857142,0.5012531328320802
742,Other/Mixed,Other trait,2014,2.8326557195863264,10.0,0.0,0.0,2.7237354085603114
743,Other/Mixed,Metabolic disorder,2014,1.7897213568331845,4.761904761904762,0.0,0.0,2.013422818791946
744,Other/Mixed,Liver enzyme measurement,2014,,,,,
745,Other/Mixed,Immune system disorder,2014,0.379584960045469,3.225806451612903,0.0,0.0,0.2857142857142857
746,Other/Mixed,Cardiovascular disease,2014,3.7188609341332217,15.384615384615385,0.055378454941107144,15.0,22.330097087378643
747,Other/Mixed,Digestive system disorder,2014,0.13266118333775537,4.545454545454546,0.0,0.0,1.574803149606299
748,Other/Mixed,Neurological disorder,2014,1.2534806570947672,3.8461538461538463,1.4143115205929435,2.857142857142857,1.9417475728155338
749,Other/Mixed,Response to drug,2014,12.725686450330805,4.444444444444445,0.0,0.0,0.0
750,Other/Mixed,Hematological measurement,2014,0.0,0.0,0.0,0.0,0.0
751,Other/Mixed,Inflammatory measurement,2014,0.0,0.0,0.0,0.0,0.0
752,Other/Mixed,Biological process,2014,0.3186949891650392,5.714285714285714,0.46512819855720566,7.142857142857142,4.10958904109589
753,Other/Mixed,Lipid or lipoprotein measurement,2014,0.0,0.0,0.0,0.0,0.0
754,Other/Mixed,Cardiovascular measurement,2014,0.03320712732804668,3.8461538461538463,0.0,0.0,2.604166666666667
755,Other/Mixed,Other disease,2014,0.21362639371230122,1.8518518518518516,19.82969523412164,4.545454545454546,0.25125628140703515
756,European,All,2015,93.15694751272576,57.34388742304309,82.51798288081844,46.42857142857143,49.74934830559455
757,European,Body measurement,2015,99.45840628896087,82.5,84.83895622127227,31.818181818181817,63.74045801526718
758,European,Other measurement,2015,94.32585337405264,63.988919667590025,74.40527453303399,52.10526315789473,49.107142857142854
759,European,Cancer,2015,97.22719991808135,68.42105263157895,84.27227992190562,63.1578947368421,70.90012330456227
760,European,Other trait,2015,77.79722971932469,46.73913043478261,96.18111211196774,29.78723404255319,68.92655367231639
761,European,Metabolic disorder,2015,75.7778270073352,42.30769230769231,30.40124917195041,44.44444444444444,41.98019801980198
762,European,Liver enzyme measurement,2015,72.19846022241232,50.0,87.67567567567568,50.0,50.0
763,European,Immune system disorder,2015,86.77397031718553,63.33333333333333,89.27580341956852,57.14285714285714,75.39616346955796
764,European,Cardiovascular disease,2015,75.43869946094746,42.25352112676056,88.79686107316482,41.509433962264154,25.930851063829785
765,European,Digestive system disorder,2015,76.46084113538416,35.714285714285715,63.03480002027678,20.0,92.85714285714286
766,European,Neurological disorder,2015,77.46715251743106,52.94117647058824,42.346859162669524,30.0,26.46017699115044
767,European,Response to drug,2015,89.54196353447811,52.991452991452995,56.51795970320698,46.666666666666664,47.49611569260189
768,European,Hematological measurement,2015,98.27413291330056,66.66666666666666,100.0,100.0,95.23809523809523
769,European,Inflammatory measurement,2015,,,,,75.0
770,European,Biological process,2015,97.46046911114006,57.57575757575758,88.38176458201727,52.94117647058824,28.56099342585829
771,European,Lipid or lipoprotein measurement,2015,84.22351892219483,44.0,22.07050612665724,55.55555555555556,57.71028037383178
772,European,Cardiovascular measurement,2015,35.9524175119453,23.076923076923077,50.98839547736448,25.0,24.675324675324674
773,European,Other disease,2015,93.96124625750323,54.46428571428571,66.25989167269006,48.148148148148145,50.90909090909091
774,Asian,All,2015,4.424550448650469,16.97449428320141,13.244122863358388,27.173913043478258,6.554541808702627
775,Asian,Body measurement,2015,0.41149546317462876,7.5,5.248454197216406,34.090909090909086,0.19083969465648853
776,Asian,Other measurement,2015,4.323675082163261,13.573407202216067,20.725038604920762,22.105263157894736,6.12968591691996
777,Asian,Cancer,2015,2.244942395321635,19.736842105263158,14.744309424225241,22.807017543859647,12.453760789149198
778,Asian,Other trait,2015,4.075181754078829,15.217391304347828,2.6372723240162954,38.297872340425535,11.487758945386064
779,Asian,Metabolic disorder,2015,7.933343179244819,15.384615384615385,49.80126809879815,33.33333333333333,9.504950495049505
780,Asian,Liver enzyme measurement,2015,27.80153977758768,50.0,12.324324324324325,50.0,50.0
781,Asian,Immune system disorder,2015,9.842986108156166,16.666666666666664,9.881152353520408,28.57142857142857,13.427856547122602
782,Asian,Cardiovascular disease,2015,16.044868873513693,22.535211267605636,8.528488414036737,24.528301886792452,24.867021276595743
783,Asian,Digestive system disorder,2015,11.19408530242235,42.857142857142854,26.278070664571402,60.0,5.580357142857143
784,Asian,Neurological disorder,2015,17.632879016152202,28.235294117647058,52.00037992632143,42.5,12.56637168141593
785,Asian,Response to drug,2015,2.3807451433876707,15.384615384615385,6.9029213622675485,20.0,1.4700609537468627
786,Asian,Hematological measurement,2015,0.0,0.0,0.0,0.0,0.0
787,Asian,Inflammatory measurement,2015,,,,,0.0
788,Asian,Biological process,2015,1.0330867628822202,15.151515151515152,3.0480101073910295,11.76470588235294,18.18845872899927
789,Asian,Lipid or lipoprotein measurement,2015,13.613128611272405,44.0,77.92949387334276,44.44444444444444,34.112149532710276
790,Asian,Cardiovascular measurement,2015,59.69669325192164,38.46153846153847,49.01160452263552,75.0,38.961038961038966
791,Asian,Other disease,2015,3.2484726140154865,10.714285714285714,17.164340226604963,20.37037037037037,2.6363636363636362
792,African American or Afro-Caribbean,All,2015,0.9921298359774925,7.827616534740544,2.689621244992144,9.627329192546584,28.20082213755765
793,African American or Afro-Caribbean,Body measurement,2015,0.0950066624708249,5.0,9.488939296703768,20.454545454545457,18.484187568157033
794,African American or Afro-Caribbean,Other measurement,2015,0.9346694680715348,7.756232686980609,3.4111622515018847,10.526315789473683,31.357649442755825
795,African American or Afro-Caribbean,Cancer,2015,0.14003813493284753,3.9473684210526314,0.9095787394532633,5.263157894736842,7.151664611590629
796,African American or Afro-Caribbean,Other trait,2015,2.801403781781636,3.260869565217391,0.013198607750984453,2.127659574468085,2.2598870056497176
797,African American or Afro-Caribbean,Metabolic disorder,2015,8.031802294097377,11.538461538461538,13.660452351660831,11.11111111111111,16.633663366336634
798,African American or Afro-Caribbean,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
799,African American or Afro-Caribbean,Immune system disorder,2015,1.9564589347421508,6.666666666666667,0.5511469649179159,4.761904761904762,4.336947456213512
800,African American or Afro-Caribbean,Cardiovascular disease,2015,4.063839287769354,5.633802816901409,1.2857777850179544,9.433962264150944,15.824468085106384
801,African American or Afro-Caribbean,Digestive system disorder,2015,4.601723881706048,14.285714285714285,0.0,0.0,0.8928571428571428
802,African American or Afro-Caribbean,Neurological disorder,2015,0.6152552468378824,3.5294117647058822,2.5502554326071767,7.5,0.7079646017699115
803,African American or Afro-Caribbean,Response to drug,2015,4.310541345966535,12.82051282051282,26.334171556300646,13.333333333333334,44.98625552766822
804,African American or Afro-Caribbean,Hematological measurement,2015,0.0,0.0,0.0,0.0,0.0
805,African American or Afro-Caribbean,Inflammatory measurement,2015,,,,,0.0
806,African American or Afro-Caribbean,Biological process,2015,0.7469492335084901,9.090909090909092,8.26314311784937,17.647058823529413,17.75018261504748
807,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2015,0.9185839528618888,4.0,0.0,0.0,4.439252336448598
808,African American or Afro-Caribbean,Cardiovascular measurement,2015,0.8869780423256528,15.384615384615385,0.0,0.0,17.532467532467532
809,African American or Afro-Caribbean,Other disease,2015,1.2974637078698665,14.285714285714285,9.472537994348956,12.962962962962962,29.939393939393938
810,Hispanic or Latin American,All,2015,0.7336878672285287,8.003518029903255,0.42206277132473824,5.434782608695652,9.56988169240024
811,Hispanic or Latin American,Body measurement,2015,0.02735300119873027,2.5,0.0,0.0,17.28462377317339
812,Hispanic or Latin American,Other measurement,2015,0.1834972259322612,5.263157894736842,0.5101391274913466,4.2105263157894735,9.295845997973657
