,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
894,Other/Mixed,Other disease,2015,0.0,0.0,0.995452269183322,6.122448979591836,0.0
895,Other/Mixed,Other trait,2015,4.099581991639833,11.688311688311687,0.7514140059759195,15.217391304347828,6.382978723404255
896,Other/Mixed,Other measurement,2015,0.3262012038315196,7.888040712468193,1.3945251028831385,9.134615384615383,3.841779350435991
897,Other/Mixed,Biological process,2015,0.0009924868743610867,4.545454545454546,0.030057639944835388,6.666666666666667,0.0
898,Other/Mixed,Immune system disorder,2015,0.8980783979996008,10.606060606060606,0.973720029316302,9.75609756097561,3.349282296650718
899,Other/Mixed,Cardiovascular disease,2015,2.4938170086014932,15.555555555555555,0.8277644705492628,13.513513513513514,20.58011049723757
900,Other/Mixed,Neurological disorder,2015,2.67208375654348,9.090909090909092,0.0,0.0,70.98166127292342
901,Other/Mixed,Digestive system disorder,2015,0.23430430796335025,5.555555555555555,0.8794576995472351,14.285714285714285,3.2818532818532815
902,Other/Mixed,Response to drug,2015,1.3760574296739323,1.7094017094017095,2.0691689174505603,6.666666666666667,0.10756543564001435
903,Other/Mixed,Cardiovascular measurement,2015,0.0,0.0,0.0,0.0,0.0
904,Other/Mixed,Metabolic disorder,2015,6.8784286645950825,18.75,7.328276893494285,25.0,21.014492753623188
905,Other/Mixed,Cancer,2015,0.001355723100335372,1.5625,0.0,0.0,0.12853470437017994
906,Other/Mixed,NR,2015,0.0,0.0,5.312853069349545,20.0,0.0
907,Other/Mixed,Inflammatory measurement,2015,,,,,0.0
908,Other/Mixed,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
909,Other/Mixed,Lipid or lipoprotein measurement,2015,1.072153791073493,6.896551724137931,0.0,0.0,3.5398230088495577
910,Other/Mixed,Hematological measurement,2015,1.5671242316661231,16.666666666666664,0.0,0.0,3.1746031746031744
911,Other/Mixed,Body measurement,2015,0.007808560908181057,2.7027027027027026,0.0,0.0,0.30959752321981426
912,Asian,All,2016,2.676976672226577,15.291262135922329,10.66039473137068,24.756335282651072,14.25263784606225
913,Asian,Other disease,2016,4.922878973888088,19.565217391304348,16.541240700101696,28.000000000000004,29.411764705882355
914,Asian,Other trait,2016,2.1951046470379567,20.51282051282051,0.3596820634195887,7.142857142857142,17.02898550724638
915,Asian,Other measurement,2016,2.4069559178770064,13.141683778234087,7.523575272703152,24.84472049689441,18.425566489121604
916,Asian,Biological process,2016,0.005691263909898306,4.761904761904762,0.0773078439303103,14.285714285714285,0.0
917,Asian,Immune system disorder,2016,5.184483873023387,23.333333333333332,33.08239064557585,40.0,20.142857142857142
918,Asian,Cardiovascular disease,2016,1.9727492572141803,15.686274509803921,6.787507595867847,11.11111111111111,6.612903225806452
919,Asian,Neurological disorder,2016,0.6646444259922156,11.320754716981133,5.757524291371312,26.47058823529412,4.953145917001338
920,Asian,Digestive system disorder,2016,8.032521732544993,21.428571428571427,21.397355068188332,33.33333333333333,17.713365539452496
921,Asian,Response to drug,2016,0.2597058348742332,14.285714285714285,6.7980162612597415,17.857142857142858,6.287787182587666
922,Asian,Cardiovascular measurement,2016,3.2078657435228317,19.672131147540984,7.7975909835881545,35.483870967741936,27.626681935299167
923,Asian,Metabolic disorder,2016,5.023262668689286,22.22222222222222,68.13691225126986,35.714285714285715,24.137931034482758
924,Asian,Cancer,2016,4.5654649696071905,16.417910447761194,31.469815404682468,33.33333333333333,15.723270440251572
925,Asian,NR,2016,9.662737393582187,11.11111111111111,12.978553432065384,14.285714285714285,13.684210526315791
926,Asian,Inflammatory measurement,2016,,,,,0.0
927,Asian,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
928,Asian,Lipid or lipoprotein measurement,2016,4.2504164113540055,22.857142857142858,12.552118403259053,22.857142857142858,19.047619047619047
929,Asian,Hematological measurement,2016,1.457782348162097,8.0,0.22660002385263409,6.666666666666667,2.307478454267445
930,Asian,Body measurement,2016,23.115943224371197,26.41509433962264,44.720643553876464,42.10526315789473,25.311720698254366
931,European,All,2016,93.57107183124283,61.89320388349514,80.26838988497073,47.758284600389864,64.63467072404326
932,European,Other disease,2016,90.1988581165976,60.86956521739131,77.47256864529251,56.00000000000001,49.924585218702866
933,European,Other trait,2016,95.90549840368925,56.41025641025641,58.61016117359475,75.0,49.275362318840585
934,European,Other measurement,2016,93.03282567887781,60.16427104722793,87.46746109480686,53.41614906832298,53.18226956757245
935,European,Biological process,2016,99.9943087360901,95.23809523809523,99.24176876251133,71.42857142857143,100.0
936,European,Immune system disorder,2016,94.3703514888891,73.33333333333333,66.91760935442416,60.0,79.28571428571428
937,European,Cardiovascular disease,2016,96.37480667218385,64.70588235294117,79.17795576349323,55.55555555555556,61.29032258064516
938,European,Neurological disorder,2016,97.672304308154,69.81132075471697,92.63146838769654,47.05882352941176,71.61981258366801
939,European,Digestive system disorder,2016,90.34477255884151,66.66666666666666,73.72473491680856,38.095238095238095,75.2012882447665
940,European,Response to drug,2016,91.06722909512489,65.93406593406593,74.25525454606795,21.428571428571427,73.15598548972189
941,European,Cardiovascular measurement,2016,82.45456848133539,45.90163934426229,86.42767337958286,41.935483870967744,30.689951331233896
942,European,Metabolic disorder,2016,93.9384930466092,72.22222222222221,24.98718486415956,50.0,67.24137931034483
943,European,Cancer,2016,92.91367216976535,62.68656716417911,64.52612973657597,44.44444444444444,79.03563941299791
944,European,NR,2016,85.29142108709888,55.55555555555556,69.39716094143674,42.857142857142854,80.0
945,European,Inflammatory measurement,2016,,,,,100.0
946,European,Liver enzyme measurement,2016,100.0,100.0,100.0,100.0,100.0
947,European,Lipid or lipoprotein measurement,2016,79.41101167102497,37.142857142857146,65.2975367665677,22.857142857142858,38.86743886743887
948,European,Hematological measurement,2016,97.34009295738574,81.33333333333333,60.943118695766884,33.33333333333333,95.19043647484014
949,European,Body measurement,2016,72.70707008816106,35.84905660377358,49.80743864905796,36.84210526315789,34.91271820448878
950,African,All,2016,0.11312913702060838,2.4271844660194173,0.26876085714940373,1.949317738791423,3.211722290212682
951,African,Other disease,2016,1.0671874752632708,6.521739130434782,3.4459133972060165,8.0,3.469079939668175
952,African,Other trait,2016,0.014047534586732885,6.41025641025641,0.0,0.0,13.405797101449277
953,African,Other measurement,2016,0.21147294541003936,2.0533880903490758,0.6555546222819357,2.484472049689441,4.531912972826578
954,African,Biological process,2016,0.0,0.0,0.0,0.0,0.0
955,African,Immune system disorder,2016,0.0,0.0,0.0,0.0,0.0
956,African,Cardiovascular disease,2016,0.0,0.0,0.0,0.0,0.0
957,African,Neurological disorder,2016,0.0,0.0,0.0,0.0,0.0
958,African,Digestive system disorder,2016,0.10169803257582724,4.761904761904762,0.05141518180745436,4.761904761904762,2.0933977455716586
959,African,Response to drug,2016,0.024764462446068503,2.197802197802198,0.8231841031004352,3.571428571428571,0.36275695284159615
960,African,Cardiovascular measurement,2016,0.2163010856221815,4.918032786885246,0.004630565097326059,3.225806451612903,9.90552533638706
961,African,Metabolic disorder,2016,0.0,0.0,0.0,0.0,0.0
962,African,Cancer,2016,0.1516995191169796,4.477611940298507,0.0,0.0,1.0482180293501049
963,African,NR,2016,3.2187295350360183,22.22222222222222,1.4994162109014932,14.285714285714285,5.263157894736842
964,African,Inflammatory measurement,2016,,,,,0.0
965,African,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
966,African,Lipid or lipoprotein measurement,2016,0.0,0.0,0.0,0.0,0.0
967,African,Hematological measurement,2016,0.0,0.0,0.0,0.0,0.0
968,African,Body measurement,2016,0.0,0.0,0.0,0.0,0.0
969,African American or Afro-Caribbean,All,2016,1.6676759925689626,10.760517799352751,2.352109092006798,11.695906432748536,9.946085403367181
970,African American or Afro-Caribbean,Other disease,2016,3.7889113248524433,10.869565217391305,0.0,0.0,16.89291101055807
971,African American or Afro-Caribbean,Other trait,2016,0.4072366087264988,8.974358974358974,0.0,0.0,11.231884057971014
972,African American or Afro-Caribbean,Other measurement,2016,1.9493849932368708,12.93634496919918,2.32989556187538,9.937888198757763,12.77421684571635
973,African American or Afro-Caribbean,Biological process,2016,0.0,0.0,0.6809233935583623,14.285714285714285,0.0
974,African American or Afro-Caribbean,Immune system disorder,2016,0.0,0.0,0.0,0.0,0.0
975,African American or Afro-Caribbean,Cardiovascular disease,2016,1.0298521890135532,13.725490196078432,3.476623002800762,8.333333333333332,28.387096774193548
976,African American or Afro-Caribbean,Neurological disorder,2016,0.424975135842395,7.547169811320755,0.8100848298486649,17.647058823529413,16.867469879518072
977,African American or Afro-Caribbean,Digestive system disorder,2016,0.48293041798973285,2.380952380952381,2.2675359484836735,9.523809523809524,1.610305958132045
978,African American or Afro-Caribbean,Response to drug,2016,2.6007271579936013,8.791208791208792,9.193347053068385,28.57142857142857,14.268440145102781
979,African American or Afro-Caribbean,Cardiovascular measurement,2016,5.50690099379571,14.754098360655737,5.120142116252442,16.129032258064516,15.430861723446892
980,African American or Afro-Caribbean,Metabolic disorder,2016,0.0,0.0,0.0,0.0,0.0
981,African American or Afro-Caribbean,Cancer,2016,1.850912341179124,8.955223880597014,3.9974385391166267,19.444444444444446,2.515723270440252
982,African American or Afro-Caribbean,NR,2016,0.0,0.0,10.18251090763842,14.285714285714285,0.0
983,African American or Afro-Caribbean,Inflammatory measurement,2016,,,,,0.0
984,African American or Afro-Caribbean,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
985,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2016,7.329990535451782,11.428571428571429,2.1256243423656267,22.857142857142858,18.275418275418275
986,African American or Afro-Caribbean,Hematological measurement,2016,1.0019228417475756,9.333333333333334,0.4322386419900325,6.666666666666667,2.321378926883514
987,African American or Afro-Caribbean,Body measurement,2016,3.1899174476889827,22.641509433962266,3.240567343548991,10.526315789473683,15.96009975062344
988,Hispanic or Latin American,All,2016,1.854651408988412,7.686084142394822,1.4051722977859145,7.4074074074074066,6.807131280388978
989,Hispanic or Latin American,Other disease,2016,0.0,0.0,0.34576888080072793,4.0,0.0
990,Hispanic or Latin American,Other trait,2016,1.4269599148634267,6.41025641025641,2.5454184021792137,3.571428571428571,9.057971014492754
991,Hispanic or Latin American,Other measurement,2016,2.3118671944256963,10.061601642710473,1.1606759512571616,5.590062111801243,10.815202672203664
992,Hispanic or Latin American,Biological process,2016,0.0,0.0,0.0,0.0,0.0
993,Hispanic or Latin American,Immune system disorder,2016,0.44516463808752177,3.3333333333333335,0.0,0.0,0.5714285714285714
994,Hispanic or Latin American,Cardiovascular disease,2016,0.19443012386547098,1.9607843137254901,0.5318249729290123,8.333333333333332,0.8064516129032258
995,Hispanic or Latin American,Neurological disorder,2016,1.2304612748194617,9.433962264150944,0.7752232482055225,5.88235294117647,6.5595716198125835
996,Hispanic or Latin American,Digestive system disorder,2016,1.0380772580479387,4.761904761904762,2.5589588847119904,14.285714285714285,3.3816425120772946
997,Hispanic or Latin American,Response to drug,2016,5.9250352205688115,7.6923076923076925,8.859350224351404,25.0,5.92503022974607
998,Hispanic or Latin American,Cardiovascular measurement,2016,8.57525453829181,13.114754098360656,0.6499629554792213,3.225806451612903,13.884912682507872
999,Hispanic or Latin American,Metabolic disorder,2016,0.0,0.0,0.0,0.0,0.0
1000,Hispanic or Latin American,Cancer,2016,0.5168030607215751,5.970149253731343,0.0,0.0,1.4675052410901468
1001,Hispanic or Latin American,NR,2016,0.0,0.0,0.0,0.0,0.0
1002,Hispanic or Latin American,Inflammatory measurement,2016,,,,,0.0
1003,Hispanic or Latin American,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
1004,Hispanic or Latin American,Lipid or lipoprotein measurement,2016,6.658841873002448,22.857142857142858,6.171494164051759,22.857142857142858,21.10682110682111
1005,Hispanic or Latin American,Hematological measurement,2016,0.20020185270458424,1.3333333333333335,2.859786265942414,13.333333333333334,0.1807061440088963
1006,Hispanic or Latin American,Body measurement,2016,0.4860523593276099,7.547169811320755,1.375612695207543,5.263157894736842,1.6209476309226933
1007,Other/Mixed,All,2016,0.11649495795260112,1.9417475728155338,5.045173136716462,6.432748538011696,1.147752455925644
1008,Other/Mixed,Other disease,2016,0.022164109398589846,2.1739130434782608,2.1945083765990474,4.0,0.301659125188537
1009,Other/Mixed,Other trait,2016,0.051152891096133385,1.282051282051282,38.48473836080646,14.285714285714285,0.0
1010,Other/Mixed,Other measurement,2016,0.08749327017256676,1.642710472279261,0.862837497075509,3.7267080745341614,0.27083145255935726
1011,Other/Mixed,Biological process,2016,0.0,0.0,0.0,0.0,0.0
1012,Other/Mixed,Immune system disorder,2016,0.0,0.0,0.0,0.0,0.0
1013,Other/Mixed,Cardiovascular disease,2016,0.4281617577229375,3.9215686274509802,10.026088664909146,16.666666666666664,2.903225806451613
1014,Other/Mixed,Neurological disorder,2016,0.007614855191940701,1.8867924528301887,0.025699242877957645,2.941176470588235,0.0
1015,Other/Mixed,Digestive system disorder,2016,0.0,0.0,0.0,0.0,0.0
1016,Other/Mixed,Response to drug,2016,0.12253822899239823,1.098901098901099,0.07084781215208664,3.571428571428571,0.0
1017,Other/Mixed,Cardiovascular measurement,2016,0.03910915743208357,1.639344262295082,0.0,0.0,2.4620669911251074
1018,Other/Mixed,Metabolic disorder,2016,1.0382442847015239,5.555555555555555,6.875902884570577,14.285714285714285,8.620689655172415
1019,Other/Mixed,Cancer,2016,0.0014479396097802752,1.4925373134328357,0.0066163196249491955,2.7777777777777777,0.20964360587002098
1020,Other/Mixed,NR,2016,1.8271119842829076,11.11111111111111,5.942358507957967,14.285714285714285,1.0526315789473684
1021,Other/Mixed,Inflammatory measurement,2016,,,,,0.0
1022,Other/Mixed,Liver enzyme measurement,2016,0.0,0.0,0.0,0.0,0.0
1023,Other/Mixed,Lipid or lipoprotein measurement,2016,2.349739509166803,5.714285714285714,13.853226323755862,8.571428571428571,2.7027027027027026
1024,Other/Mixed,Hematological measurement,2016,0.0,0.0,35.53825637244804,40.0,0.0
1025,Other/Mixed,Body measurement,2016,0.5010168804511508,7.547169811320755,0.8557377583090426,5.263157894736842,22.194513715710723
1026,Asian,All,2017,4.780502110139604,12.186379928315413,7.960524173076168,69.0385659967409,25.169632817649568
1027,Asian,Other disease,2017,3.9161149867290717,29.88505747126437,16.74364896073903,33.33333333333333,16.443148688046648
1028,Asian,Other trait,2017,2.563988466790107,20.51282051282051,39.74298190892077,26.666666666666668,22.330097087378643
1029,Asian,Other measurement,2017,3.4666988543538753,6.040637012630423,10.776331705801875,84.57016899338721,19.64354901201085
1030,Asian,Biological process,2017,4.14366322705334,24.324324324324326,0.06640376448304947,11.428571428571429,37.07920792079208
1031,Asian,Immune system disorder,2017,0.7203508130120435,24.137931034482758,3.8685606741254244,25.0,3.485838779956427
1032,Asian,Cardiovascular disease,2017,5.876005120683568,27.27272727272727,33.342308727930146,46.15384615384615,22.37623762376238
1033,Asian,Neurological disorder,2017,4.322622501562007,17.441860465116278,1.7685726017363896,17.391304347826086,20.83609820836098
1034,Asian,Digestive system disorder,2017,3.5828497240964583,21.951219512195124,35.62661571316174,33.33333333333333,26.424050632911396
1035,Asian,Response to drug,2017,3.970501157345104,12.5,20.092281879194633,18.6046511627907,3.612903225806452
1036,Asian,Cardiovascular measurement,2017,2.9824715651149147,5.681818181818182,4.54798081101862,16.666666666666664,6.82110682110682
1037,Asian,Metabolic disorder,2017,1.985575137928836,30.76923076923077,49.677012288555716,50.0,19.594594594594593
1038,Asian,Cancer,2017,1.9522793129069793,12.844036697247708,11.45865742062334,35.294117647058826,1.5031847133757963
1039,Asian,NR,2017,3.6116479795481293,25.0,27.51817237798546,44.44444444444444,5.89101620029455
1040,Asian,Inflammatory measurement,2017,0.0,0.0,8.876716440309147,70.0,0.0
1041,Asian,Liver enzyme measurement,2017,0.0,0.0,1.6804215968976834,33.33333333333333,0.0
1042,Asian,Lipid or lipoprotein measurement,2017,11.291621671005542,21.052631578947366,86.84791572450852,80.95238095238095,23.601083032490973
1043,Asian,Hematological measurement,2017,7.17612790098979,9.615384615384617,3.7111174217500014,29.166666666666668,3.9076376554174073
1044,Asian,Body measurement,2017,7.707504744479462,37.03703703703704,0.5594193252653851,4.49438202247191,40.764047800661075
1045,European,All,2017,90.08129711950511,70.90257412838058,87.53038034503986,19.06572514937534,52.646271955333255
1046,European,Other disease,2017,94.0088489682883,48.275862068965516,82.47169954189225,50.0,65.48104956268222
1047,European,Other trait,2017,94.92822233154435,42.30769230769231,50.02620087336245,33.33333333333333,42.41504854368932
1048,European,Other measurement,2017,92.31124008071214,82.9763866007688,83.76029015371486,10.580455547391624,62.50807180679323
1049,European,Biological process,2017,89.29854297875868,40.54054054054054,97.64035425206055,45.714285714285715,25.71782178217822
1050,European,Immune system disorder,2017,97.73052188730469,44.827586206896555,95.48644277783558,41.66666666666667,53.48583877995643
1051,European,Cardiovascular disease,2017,85.2124717523004,43.63636363636363,59.82812831680009,26.923076923076923,42.97029702970297
1052,European,Neurological disorder,2017,90.1043374306376,62.7906976744186,96.69491598571135,69.56521739130434,68.28135368281355
1053,European,Digestive system disorder,2017,95.04285216480991,48.78048780487805,55.794462552920464,27.77777777777778,69.9367088607595
1054,European,Response to drug,2017,58.521828066964524,53.57142857142857,58.986996644295296,34.883720930232556,52.645161290322584
1055,European,Cardiovascular measurement,2017,80.24994969895458,59.09090909090909,83.84972670745161,51.388888888888886,61.132561132561136
1056,European,Metabolic disorder,2017,98.01442486207115,69.23076923076923,50.32298771144428,50.0,80.4054054054054
1057,European,Cancer,2017,96.5257617904016,78.89908256880734,84.0079160158192,47.05882352941176,98.06369426751593
1058,European,NR,2017,94.17662476532277,55.00000000000001,71.04667571957292,33.33333333333333,88.80706921944035
1059,European,Inflammatory measurement,2017,58.82596971582659,81.25,37.097621370150826,10.0,88.77551020408163
1060,European,Liver enzyme measurement,2017,99.45146557765267,70.0,98.31957840310231,66.66666666666666,25.688073394495415
1061,European,Lipid or lipoprotein measurement,2017,85.9085846540555,70.39473684210526,13.152084275491474,19.047619047619047,65.74909747292419
1062,European,Hematological measurement,2017,73.0269908918192,59.61538461538461,44.984311905635934,20.833333333333336,79.04085257548846
1063,European,Body measurement,2017,84.20047965422323,30.687830687830687,97.15285636963047,55.0561797752809,31.38189677091279
1064,African,All,2017,0.6896278649536393,2.0853698273053114,0.32119703337668554,1.8468223791417708,1.4249156682563684
1065,African,Other disease,2017,0.052193829073729936,4.597701149425287,0.18267519781925567,12.5,2.9154518950437316
1066,African,Other trait,2017,0.04771169282569411,3.8461538461538463,1.1977542108546475,6.666666666666667,0.48543689320388345
1067,African,Other measurement,2017,0.7417468681327001,1.2081274025260844,0.28659924379428575,0.440852314474651,2.2084463386284385
1068,African,Biological process,2017,0.057384460339954355,0.9009009009009009,0.058450110241347164,5.714285714285714,0.0
1069,African,Immune system disorder,2017,0.13044775832025646,10.344827586206897,0.057690307082667376,8.333333333333332,1.1982570806100217
1070,African,Cardiovascular disease,2017,3.426339740635857,3.6363636363636362,0.9348657038775129,7.6923076923076925,7.7227722772277225
1071,African,Neurological disorder,2017,0.17039022338247212,2.3255813953488373,0.0,0.0,0.13271400132714
1072,African,Digestive system disorder,2017,0.05116676395213261,7.317073170731707,4.009216589861751,27.77777777777778,0.7911392405063291
1073,African,Response to drug,2017,2.225332400279916,7.142857142857142,6.449244966442953,18.6046511627907,5.290322580645161
1074,African,Cardiovascular measurement,2017,5.448744502814322,6.8181818181818175,0.8748286698091131,2.7777777777777777,14.157014157014158
1075,African,Metabolic disorder,2017,0.0,0.0,0.0,0.0,0.0
1076,African,Cancer,2017,0.03556745547294221,0.9174311926605505,0.0,0.0,0.05095541401273885
1077,African,NR,2017,0.8741822785276866,10.0,0.20235908086375376,11.11111111111111,1.7673048600883652
1078,African,Inflammatory measurement,2017,0.0,0.0,0.0,0.0,0.0
1079,African,Liver enzyme measurement,2017,0.0,0.0,0.0,0.0,0.0
1080,African,Lipid or lipoprotein measurement,2017,1.7119622286644747,2.631578947368421,0.0,0.0,3.2942238267148016
1081,African,Hematological measurement,2017,0.0667301162856289,1.9230769230769231,0.0,0.0,1.2433392539964476
1082,African,Body measurement,2017,0.04038902040014661,1.0582010582010581,0.18701264059129274,2.247191011235955,0.2097635392829901
1083,African American or Afro-Caribbean,All,2017,1.932747769968293,6.028022157054415,2.3777452164744157,5.160239000543183,12.628436276220386
1084,African American or Afro-Caribbean,Other disease,2017,0.3509040987302762,5.747126436781609,0.0,0.0,4.8979591836734695
1085,African American or Afro-Caribbean,Other trait,2017,0.8696877479833776,15.384615384615385,5.222707423580786,23.333333333333332,13.410194174757281
1086,African American or Afro-Caribbean,Other measurement,2017,1.5129464548959775,3.6243822075782535,2.8934315135882467,1.9103600293901544,10.125274441430971
1087,African American or Afro-Caribbean,Biological process,2017,4.106389235037941,18.91891891891892,2.208218036174946,31.428571428571427,18.737623762376238
1088,African American or Afro-Caribbean,Immune system disorder,2017,0.6524794701221684,3.4482758620689653,0.0,0.0,19.934640522875817
1089,African American or Afro-Caribbean,Cardiovascular disease,2017,1.5861545338291896,7.2727272727272725,3.260917570260956,7.6923076923076925,20.792079207920793
1090,African American or Afro-Caribbean,Neurological disorder,2017,1.3407742605984496,10.465116279069768,0.5441477300050679,8.695652173913043,7.830126078301261
1091,African American or Afro-Caribbean,Digestive system disorder,2017,0.004925536185047249,2.4390243902439024,0.0,0.0,0.0
1092,African American or Afro-Caribbean,Response to drug,2017,2.4955590246003125,10.714285714285714,3.7017617449664426,4.651162790697675,18.580645161290324
1093,African American or Afro-Caribbean,Cardiovascular measurement,2017,1.6284857779077808,3.4090909090909087,5.4371218199445055,11.11111111111111,4.89060489060489
1094,African American or Afro-Caribbean,Metabolic disorder,2017,0.0,0.0,0.0,0.0,0.0
1095,African American or Afro-Caribbean,Cancer,2017,1.4670430507412493,4.587155963302752,2.5929121508276856,11.76470588235294,0.25477707006369427
1096,African American or Afro-Caribbean,NR,2017,0.0,0.0,0.0,0.0,0.0
1097,African American or Afro-Caribbean,Inflammatory measurement,2017,0.3491668395215377,6.25,0.0,0.0,1.0204081632653061
1098,African American or Afro-Caribbean,Liver enzyme measurement,2017,0.2682260831742503,10.0,0.0,0.0,24.770642201834864
1099,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2017,0.013950445087434161,2.631578947368421,0.0,0.0,3.3393501805054155
1100,African American or Afro-Caribbean,Hematological measurement,2017,2.1404044853199746,5.769230769230769,0.0,0.0,2.3090586145648313
1101,African American or Afro-Caribbean,Body measurement,2017,5.612997205221288,19.576719576719576,2.089268187197808,37.07865168539326,19.98474446987033
1102,Hispanic or Latin American,All,2017,1.8524557750542319,5.278592375366569,1.5310818638918862,3.4220532319391634,6.703888953510914
1103,Hispanic or Latin American,Other disease,2017,1.6719381171786174,11.494252873563218,0.6019762995494643,4.166666666666666,10.262390670553936
1104,Hispanic or Latin American,Other trait,2017,0.9879369348657109,12.82051282051282,2.3406113537117905,6.666666666666667,15.594660194174756
1105,Hispanic or Latin American,Other measurement,2017,1.7140805169004438,3.514552443712246,1.493118015644476,1.9838354151359296,3.4030737440268632
1106,Hispanic or Latin American,Biological process,2017,2.3120561771845605,12.612612612612612,0.00918677893033832,2.857142857142857,18.39108910891089
1107,Hispanic or Latin American,Immune system disorder,2017,0.4678790446025435,3.4482758620689653,0.0,0.0,19.934640522875817
1108,Hispanic or Latin American,Cardiovascular disease,2017,1.3122269792043042,5.454545454545454,2.6337796811312986,11.538461538461538,3.564356435643564
1109,Hispanic or Latin American,Neurological disorder,2017,0.9614462638647456,2.3255813953488373,0.9923636825471984,4.3478260869565215,2.05706702057067
1110,Hispanic or Latin American,Digestive system disorder,2017,1.238147469083071,12.195121951219512,2.9298265332883746,5.555555555555555,1.89873417721519
1111,Hispanic or Latin American,Response to drug,2017,0.06890240620121656,1.7857142857142856,6.071728187919463,6.976744186046512,7.096774193548387
1112,Hispanic or Latin American,Cardiovascular measurement,2017,7.357648041471733,11.363636363636363,5.24353959816802,8.333333333333332,11.454311454311455
1113,Hispanic or Latin American,Metabolic disorder,2017,0.0,0.0,0.0,0.0,0.0
1114,Hispanic or Latin American,Cancer,2017,0.015684789913497046,1.834862385321101,1.9405144127297744,5.88235294117647,0.07643312101910828
1115,Hispanic or Latin American,NR,2017,0.3226331783669845,5.0,1.2327928215778683,11.11111111111111,0.0
1116,Hispanic or Latin American,Inflammatory measurement,2017,40.82486344465187,12.5,54.025662189540036,20.0,10.204081632653061
1117,Hispanic or Latin American,Liver enzyme measurement,2017,0.14498707198608124,10.0,0.0,0.0,24.770642201834864
1118,Hispanic or Latin American,Lipid or lipoprotein measurement,2017,0.513942484235618,2.631578947368421,0.0,0.0,3.2942238267148016
1119,Hispanic or Latin American,Hematological measurement,2017,17.589746605585407,23.076923076923077,51.304570672614055,50.0,13.49911190053286
1120,Hispanic or Latin American,Body measurement,2017,1.6160376094683186,10.052910052910052,0.011443477315046215,1.1235955056179776,7.3162979913552
1121,Other/Mixed,All,2017,0.6633693603791212,3.519061583577713,0.2790713681409816,1.4665942422596416,1.4268543290295064
1122,Other/Mixed,Other disease,2017,0.0,0.0,0.0,0.0,0.0
1123,Other/Mixed,Other trait,2017,0.6024528259907592,5.128205128205128,1.469744229569557,3.3333333333333335,5.764563106796117
1124,Other/Mixed,Other measurement,2017,0.25328722500485956,2.6359143327841847,0.7902293674562556,0.5143277002204262,2.1115846571096473
1125,Other/Mixed,Biological process,2017,0.0819639216255217,2.7027027027027026,0.017387058109767827,2.857142857142857,0.07425742574257425
1126,Other/Mixed,Immune system disorder,2017,0.2983210266382987,13.793103448275861,0.587306240956335,25.0,1.9607843137254901
1127,Other/Mixed,Cardiovascular disease,2017,2.586801873346676,12.727272727272727,0.0,0.0,2.5742574257425743
1128,Other/Mixed,Neurological disorder,2017,3.100429319954717,4.651162790697675,0.0,0.0,0.8626410086264101
1129,Other/Mixed,Digestive system disorder,2017,0.0800583418733799,7.317073170731707,1.6398786107676744,5.555555555555555,0.949367088607595
1130,Other/Mixed,Response to drug,2017,32.717876944608925,14.285714285714285,4.697986577181208,16.27906976744186,12.774193548387098
1131,Other/Mixed,Cardiovascular measurement,2017,2.3327004137366663,13.636363636363635,0.046802393608130245,9.722222222222223,1.5444015444015444
1132,Other/Mixed,Metabolic disorder,2017,0.0,0.0,0.0,0.0,0.0
1133,Other/Mixed,Cancer,2017,0.003663600563736537,0.9174311926605505,0.0,0.0,0.05095541401273885
1134,Other/Mixed,NR,2017,1.0149117982344282,5.0,0.0,0.0,3.5346097201767304
1135,Other/Mixed,Inflammatory measurement,2017,0.0,0.0,0.0,0.0,0.0
1136,Other/Mixed,Liver enzyme measurement,2017,0.13532126718700915,10.0,0.0,0.0,24.770642201834864
1137,Other/Mixed,Lipid or lipoprotein measurement,2017,0.5599385169514335,0.6578947368421052,0.0,0.0,0.7220216606498195
1138,Other/Mixed,Hematological measurement,2017,0.0,0.0,0.0,0.0,0.0
1139,Other/Mixed,Body measurement,2017,0.8225917662075555,1.5873015873015872,0.0,0.0,0.34324942791762014
1140,Asian,All,2018,5.389516313857733,23.356105892399658,21.614264690946964,36.95955369595537,12.50306551318805
1141,Asian,Other disease,2018,3.104809245904453,25.595238095238095,4.790858780807236,37.80487804878049,27.041239966786605
1142,Asian,Other trait,2018,2.661775184075526,29.80132450331126,7.546185051012105,30.303030303030305,26.15285391809094
1143,Asian,Other measurement,2018,5.943988584170515,21.914893617021278,29.221390809428875,39.21568627450981,10.649004829173625
1144,Asian,Biological process,2018,1.9342655040197383,19.41747572815534,27.213822097314367,28.125,5.806451612903226
1145,Asian,Immune system disorder,2018,0.7664849762602629,31.57894736842105,11.33514997764023,71.42857142857143,4.654895666131622
