,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
11620,European,122886.0,27918536.0,Lo MT,"Biological process, Other measurement",initial,2016-12-05,#d53e4f,GCST004015,Extraversion
11618,European,122867.0,27918536.0,Lo MT,"Neurological disorder, Other measurement",initial,2016-12-05,#d53e4f,GCST004017,Neuroticism
8586,European,5699.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006549,Subcutaneous adipose tissue attenuation (Hounsfield unit scale)
8587,European,5699.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006550,Subcutaneous adipose tissue attenuation (Hounsfield unit scale)
8594,European,5729.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006548,Visceral adipose tissue attenuation (Hounslow unit scale)
8984,European,7431.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006542,Visceral adipose tissue
1122,African American or Afro-Caribbean,3529.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#fee08b,GCST003972,Visceral adipose tissue/subcutaneous adipose tissue ratio
11692,European,137994.0,27918536.0,Lo MT,"Neurological disorder, Other measurement",replication,2016-12-05,#d53e4f,GCST004017,Neuroticism
8906,European,7050.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006552,Visceral adipose tissue/subcutaneous adipose tissue ratio
8596,European,5749.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006547,Visceral adipose tissue attenuation (Hounslow unit scale)
639,African American or Afro-Caribbean,449.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#fee08b,GCST006549,Subcutaneous adipose tissue attenuation (Hounsfield unit scale)
8974,European,7381.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#d53e4f,GCST006538,Subcutaneous adipose tissue
8907,European,7050.0,27918534.0,Chu AY,"Other measurement, Body measurement",initial,2016-12-05,#d53e4f,GCST006554,Visceral adipose tissue/subcutaneous adipose tissue ratio adjusted for BMI
638,African American or Afro-Caribbean,449.0,27918534.0,Chu AY,Other measurement,initial,2016-12-05,#fee08b,GCST006547,Visceral adipose tissue attenuation (Hounslow unit scale)
4051,Asian,11382.0,27922604.0,Yu H,Neurological disorder,replication,2016-12-06,#3288bd,GCST003880,Schizophrenia
4002,Asian,10154.0,27922604.0,Yu H,Neurological disorder,initial,2016-12-06,#3288bd,GCST003880,Schizophrenia
8765,European,6502.0,27927781.0,Robinson-Cohen C,Other measurement,replication,2016-12-07,#d53e4f,GCST003879,Serum parathyroid hormone levels
10394,European,22653.0,27927781.0,Robinson-Cohen C,Other measurement,initial,2016-12-07,#d53e4f,GCST003879,Serum parathyroid hormone levels
11233,European,70017.0,28049566.0,Direk N,"Neurological disorder, Other measurement",initial,2016-12-08,#d53e4f,GCST004024,Depressive symptom measurement or major depressive disorder
4023,Asian,10640.0,28049566.0,Direk N,"Neurological disorder, Other measurement",replication,2016-12-08,#3288bd,GCST004024,Depressive symptom measurement or major depressive disorder
10554,European,28489.0,28049566.0,Direk N,"Neurological disorder, Other measurement",replication,2016-12-08,#d53e4f,GCST004024,Depressive symptom measurement or major depressive disorder
9829,European,13483.0,27941131.0,Feenstra B,Other measurement,initial,2016-12-09,#d53e4f,GCST003974,Tonsillectomy
7504,European,2942.0,27941131.0,Feenstra B,Other measurement,replication,2016-12-09,#d53e4f,GCST003974,Tonsillectomy
2107,Asian,504.0,27936112.0,Kalsi G,Neurological disorder,initial,2016-12-09,#3288bd,GCST003878,Heroin dependence
5780,European,840.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004436,Macrophage colony stimulating factor levels
5784,European,843.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004437,Monocyte chemoattractant protein-3 levels
9131,European,8186.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004424,TRAIL levels
7877,European,3634.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004450,Interleukin-9 levels
10939,European,45002.0,27958378.0,Floyd JS,"Response to drug, Cardiovascular measurement",initial,2016-12-13,#d53e4f,GCST004032,JT interval (sulfonylurea treatment interaction)
7880,European,3638.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004447,Interleukin-1-receptor antagonist levels
8924,European,7118.0,27989323.0,Ahola-Olli AV,Cardiovascular measurement,initial,2016-12-13,#d53e4f,GCST004422,Vascular endothelial growth factor levels
7892,European,3677.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004454,Interleukin-2 receptor antagonist levels
7893,European,3682.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004428,Stem cell growth factor beta levels
7895,European,3685.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004435,Monokine induced by gamma interferon levels
7896,European,3685.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004440,Interferon gamma-induced protein 10 levels
7876,European,3631.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004420,CTACK levels
10938,European,45002.0,27958378.0,Floyd JS,"Cardiovascular measurement, Response to drug",initial,2016-12-13,#d53e4f,GCST004033,QRS interval (sulfonylurea treatment interaction)
9132,European,8189.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004446,Interleukin-6 levels
10937,European,45002.0,27958378.0,Floyd JS,"Cardiovascular measurement, Response to drug",initial,2016-12-13,#d53e4f,GCST004031,QT interval (sulfonylurea treatment interaction)
7709,European,3309.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004448,Interleukin-1-beta levels
7749,European,3364.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004452,Interleukin-5 levels
9014,European,7565.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004459,Fibroblast growth factor basic levels
7777,European,3409.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004451,Interleukin-7 levels
7785,European,3421.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004431,RANTES levels
7798,European,3454.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004426,Tumor necrosis factor alpha levels
9040,European,7681.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004444,Interleukin-10 levels
7812,European,3475.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004455,Interleukin-2 levels
7814,European,3483.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004430,Interleukin-16 levels
7820,European,3494.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004423,Macrophage Migration Inhibitory Factor levels
9044,European,7701.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004456,Interferon gamma levels
7824,European,3505.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004457,Growth-regulated protein alpha levels
7830,European,3522.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004434,Macrophage inflammatory protein 1a levels
7833,European,3526.0,27989323.0,Ahola-Olli AV,"Other measurement, Inflammatory measurement",initial,2016-12-13,#d53e4f,GCST004445,Interleukin-8 levels
7845,European,3557.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004443,Interleukin-13 levels
9050,European,7760.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004442,Interleukin-17 levels
7839,European,3531.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004421,beta-nerve growth factor levels
7879,European,3636.0,27989323.0,Ahola-Olli AV,Inflammatory measurement,initial,2016-12-13,#d53e4f,GCST004441,Interleukin-18 levels
9152,European,8293.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004432,Platelet-derived growth factor BB levels
1382,African American or Afro-Caribbean,11731.0,27958378.0,Floyd JS,"Cardiovascular measurement, Response to drug",initial,2016-12-13,#fee08b,GCST004031,QT interval (sulfonylurea treatment interaction)
9126,European,8153.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004460,Eotaxin levels
1383,African American or Afro-Caribbean,11731.0,27958378.0,Floyd JS,"Cardiovascular measurement, Response to drug",initial,2016-12-13,#fee08b,GCST004033,QRS interval (sulfonylurea treatment interaction)
1384,African American or Afro-Caribbean,11731.0,27958378.0,Floyd JS,"Response to drug, Cardiovascular measurement",initial,2016-12-13,#fee08b,GCST004032,JT interval (sulfonylurea treatment interaction)
9071,European,7904.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004458,Granulocyte-colony stimulating factor levels
9153,European,8293.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004438,Monocyte chemoattractant protein-1 levels
13125,Hispanic or Latin American,15124.0,27958378.0,Floyd JS,"Cardiovascular measurement, Response to drug",initial,2016-12-13,black,GCST004031,QT interval (sulfonylurea treatment interaction)
13126,Hispanic or Latin American,15124.0,27958378.0,Floyd JS,"Cardiovascular measurement, Response to drug",initial,2016-12-13,black,GCST004033,QRS interval (sulfonylurea treatment interaction)
9122,European,8124.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004453,Interleukin-4 levels
6539,European,1559.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004425,Tumor necrosis factor beta levels
9151,European,8292.0,27989323.0,Ahola-Olli AV,Cardiovascular measurement,initial,2016-12-13,#d53e4f,GCST004449,Hepatocyte growth factor levels
9150,European,8290.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004429,Stem cell factor levels
5188,European,458.0,27957625.0,Bacchelli E,"Other measurement, Other trait",initial,2016-12-13,#d53e4f,GCST003900,Cluster headache
8661,European,5998.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004427,Stromal-cell-derived factor 1 alpha levels
9146,European,8270.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004439,Interleukin-12p70 levels
9145,European,8243.0,27989323.0,Ahola-Olli AV,Other measurement,initial,2016-12-13,#d53e4f,GCST004433,Macrophage inflammatory protein 1b levels
13127,Hispanic or Latin American,15124.0,27958378.0,Floyd JS,"Response to drug, Cardiovascular measurement",initial,2016-12-13,black,GCST004032,JT interval (sulfonylurea treatment interaction)
2028,Asian,434.0,28000841.0,Baek SH,Other disease,initial,2016-12-14,#3288bd,GCST003918,Idiopathic osteonecrosis of the femoral head
3688,Asian,6316.0,27976721.0,Wang Z,Neurological disorder,initial,2016-12-15,#3288bd,GCST004009,Leprosy
4219,Asian,17450.0,27976721.0,Wang Z,Neurological disorder,replication,2016-12-15,#3288bd,GCST004009,Leprosy
1674,Asian,115.0,27981573.0,Zhong WP,"Cardiovascular disease, Cardiovascular measurement, Response to drug",initial,2016-12-16,#3288bd,GCST003899,Response to clopidogrel therapy in coronary heart disease
9482,European,9861.0,27992413.0,Ji SG,Digestive system disorder,replication,2016-12-19,#d53e4f,GCST004030,Primary sclerosing cholangitis
11539,European,111975.0,27992416.0,Lane JM,Other measurement,initial,2016-12-19,#d53e4f,GCST003980,Sleep duration
11122,European,59128.0,27992416.0,Lane JM,"Neurological disorder, Other measurement",initial,2016-12-19,#d53e4f,GCST003981,Insomnia
9939,European,14890.0,27992413.0,Ji SG,Digestive system disorder,initial,2016-12-19,#d53e4f,GCST004030,Primary sclerosing cholangitis
11536,European,111648.0,27992416.0,Lane JM,Other measurement,initial,2016-12-19,#d53e4f,GCST003979,Excessive daytime sleepiness
5790,European,845.0,27993963.0,Schneider BP,"Cardiovascular disease, Cancer, Response to drug",initial,2016-12-19,#d53e4f,GCST003939,Adverse response to chemotherapy (congestive heart failure) in breast cancer
5688,European,775.0,27993963.0,Schneider BP,"Cardiovascular disease, Cancer, Response to drug",replication,2016-12-19,#d53e4f,GCST003939,Adverse response to chemotherapy (congestive heart failure) in breast cancer
11548,European,112586.0,27992416.0,Lane JM,"Biological process, Other measurement",initial,2016-12-19,#d53e4f,GCST003982,Sleep traits (multi-trait analysis)
10893,European,41544.0,27997041.0,Traylor M,"Cardiovascular disease, Other trait",replication,2016-12-20,#d53e4f,GCST004021,Ischemic stroke (cardioembolic)
10380,European,22495.0,27997041.0,Traylor M,"Cardiovascular disease, Other trait",initial,2016-12-20,#d53e4f,GCST004023,Ischemic stroke
10501,European,25713.0,27997041.0,Traylor M,"Cardiovascular disease, Other trait",replication,2016-12-20,#d53e4f,GCST004023,Ischemic stroke
10875,European,40371.0,27997041.0,Traylor M,Cardiovascular disease,replication,2016-12-20,#d53e4f,GCST004020,Small vessel stroke
10204,European,19100.0,27997041.0,Traylor M,Cardiovascular disease,replication,2016-12-20,#d53e4f,GCST004022,Large artery stroke
9872,European,14000.0,27997041.0,Traylor M,"Cardiovascular disease, Other trait",initial,2016-12-20,#d53e4f,GCST004021,Ischemic stroke (cardioembolic)
9882,European,14162.0,27997041.0,Traylor M,Cardiovascular disease,initial,2016-12-20,#d53e4f,GCST004022,Large artery stroke
9907,European,14560.0,27997041.0,Traylor M,Cardiovascular disease,initial,2016-12-20,#d53e4f,GCST004020,Small vessel stroke
1963,Asian,366.0,28011148.0,Zhang M,Other measurement,replication,2016-12-21,#3288bd,GCST003940,Trans-epidermal water loss
2161,Asian,611.0,28011148.0,Zhang M,Other measurement,initial,2016-12-21,#3288bd,GCST003940,Trans-epidermal water loss
1154,African American or Afro-Caribbean,3964.0,28078323.0,Raj T,Other trait,initial,2016-12-21,#fee08b,GCST003901,Cognitive decline (age-related)
1416,African American or Afro-Caribbean,16128.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#fee08b,GCST004008,Red blood cell count
1415,African American or Afro-Caribbean,16128.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#fee08b,GCST004005,Hemoglobin levels
5135,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003931,Carotenoid levels (beta-carotene)
13861,Other/Mixed,16389.0,28017375.0,van Rooij FJA,Hematological measurement,replication,2016-12-22,#99d594,GCST004006,Mean corpuscular hemoglobin
1131,African American or Afro-Caribbean,3621.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#fee08b,GCST004006,Mean corpuscular hemoglobin
1132,African American or Afro-Caribbean,3621.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#fee08b,GCST004007,Mean corpuscular hemoglobin concentration
5136,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003932,Carotenoid levels (lutein)
1414,African American or Afro-Caribbean,16128.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#fee08b,GCST004003,Hematocrit
13863,Other/Mixed,16389.0,28017375.0,van Rooij FJA,Hematological measurement,replication,2016-12-22,#99d594,GCST004008,Red blood cell count
13540,Other/Mixed,540.0,28011710.0,Benyamin B,Other measurement,initial,2016-12-22,#99d594,GCST004038,Circulating chromogranin peptide levels
13862,Other/Mixed,16389.0,28017375.0,van Rooij FJA,Hematological measurement,replication,2016-12-22,#99d594,GCST004007,Mean corpuscular hemoglobin concentration
4188,Asian,15252.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#3288bd,GCST004008,Red blood cell count
10872,European,40258.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#d53e4f,GCST004003,Hematocrit
4187,Asian,15252.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#3288bd,GCST004005,Hemoglobin levels
10873,European,40258.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#d53e4f,GCST004005,Hemoglobin levels
10874,European,40258.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#d53e4f,GCST004008,Red blood cell count
4271,Asian,22274.0,28011712.0,Foo JN,Neurological disorder,replication,2016-12-22,#3288bd,GCST003922,Parkinson's disease
13859,Other/Mixed,16389.0,28017375.0,van Rooij FJA,Hematological measurement,replication,2016-12-22,#99d594,GCST004004,Mean corpuscular volume
4181,Asian,15062.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#3288bd,GCST004006,Mean corpuscular hemoglobin
4182,Asian,15062.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#3288bd,GCST004007,Mean corpuscular hemoglobin concentration
13858,Other/Mixed,16389.0,28017375.0,van Rooij FJA,Hematological measurement,replication,2016-12-22,#99d594,GCST004003,Hematocrit
4183,Asian,15074.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#3288bd,GCST004004,Mean corpuscular volume
1233,African American or Afro-Caribbean,6150.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#fee08b,GCST004004,Mean corpuscular volume
5137,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003933,Carotenoid levels (zeaxanthin)
4186,Asian,15252.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#3288bd,GCST004003,Hematocrit
13860,Other/Mixed,16389.0,28017375.0,van Rooij FJA,Hematological measurement,replication,2016-12-22,#99d594,GCST004005,Hemoglobin levels
5138,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003934,Carotenoid levels (cryptoxanthin)
4150,Asian,14006.0,28011712.0,Foo JN,Neurological disorder,initial,2016-12-22,#3288bd,GCST003922,Parkinson's disease
10591,European,29646.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#d53e4f,GCST004004,Mean corpuscular volume
5139,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003935,Vitamin E levels (alpha-tocopherol)
5140,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003936,Vitamin E levels (gamma-tocopherol)
10304,European,21020.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#d53e4f,GCST004006,Mean corpuscular hemoglobin
10305,European,21020.0,28017375.0,van Rooij FJA,Hematological measurement,initial,2016-12-22,#d53e4f,GCST004007,Mean corpuscular hemoglobin concentration
5142,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003938,Carotenoid levels (alpha-carotene)
2053,Asian,455.0,28011712.0,Foo JN,Neurological disorder,replication,2016-12-22,#3288bd,GCST003922,Parkinson's disease
5141,European,433.0,28002826.0,D'Adamo CR,Other measurement,initial,2016-12-22,#d53e4f,GCST003937,Retinol levels
5488,European,636.0,28011674.0,Ruhle F,Cardiovascular disease,initial,2016-12-23,#d53e4f,GCST004012,Venous thromboembolism
6150,European,1110.0,28008999.0,Ostrowski J,Immune system disorder,initial,2016-12-23,#d53e4f,GCST003960,Ulcerative colitis
6211,European,1172.0,28008999.0,Ostrowski J,Digestive system disorder,initial,2016-12-23,#d53e4f,GCST003959,Crohn's disease
6923,European,2059.0,28012008.0,Lu S,Other measurement,initial,2016-12-23,#d53e4f,GCST003920,Hip bone mineral density and alcohol drinking
6922,European,2059.0,28012008.0,Lu S,Other measurement,initial,2016-12-23,#d53e4f,GCST003919,Spine bone mineral density and alcohol drinking
5383,European,558.0,28008999.0,Ostrowski J,Immune system disorder,replication,2016-12-23,#d53e4f,GCST003960,Ulcerative colitis
6648,European,1700.0,28008999.0,Ostrowski J,"Digestive system disorder, Immune system disorder",initial,2016-12-23,#d53e4f,GCST003958,Inflammatory bowel disease
5613,European,729.0,28008999.0,Ostrowski J,"Digestive system disorder, Immune system disorder",replication,2016-12-23,#d53e4f,GCST003958,Inflammatory bowel disease
6924,European,2059.0,28012008.0,Lu S,Other measurement,initial,2016-12-23,#d53e4f,GCST003921,Whole body bone mineral density and alcohol drinking
5331,European,523.0,28008999.0,Ostrowski J,Digestive system disorder,replication,2016-12-23,#d53e4f,GCST003959,Crohn's disease
6485,European,1519.0,28029757.0,Merkel PA,Immune system disorder,initial,2016-12-28,#d53e4f,GCST003977,Vasculitis associated with antineutrophil cytoplasmic antibody reactive to myeloperoxidase
7857,European,3582.0,28029757.0,Merkel PA,Immune system disorder,initial,2016-12-28,#d53e4f,GCST003977,Vasculitis associated with antineutrophil cytoplasmic antibody reactive to myeloperoxidase
6911,European,2036.0,28029757.0,Merkel PA,Immune system disorder,initial,2016-12-28,#d53e4f,GCST003976,Antineutrophil cytoplasmic antibody-associated vasculitis
8069,European,4140.0,28029757.0,Merkel PA,Immune system disorder,initial,2016-12-28,#d53e4f,GCST003978,Vasculitis associated with antineutrophil cytoplasmic antibody reactive to proteinase-3
6547,European,1564.0,28040410.0,Meyers JL,Other measurement,initial,2016-12-28,#d53e4f,GCST003902,Fast beta electroencephalogram
8176,European,4479.0,28029757.0,Merkel PA,Immune system disorder,initial,2016-12-28,#d53e4f,GCST003976,Antineutrophil cytoplasmic antibody-associated vasculitis
6840,European,1944.0,28029757.0,Merkel PA,Immune system disorder,initial,2016-12-28,#d53e4f,GCST003978,Vasculitis associated with antineutrophil cytoplasmic antibody reactive to proteinase-3
9654,European,11259.0,28041642.0,Carmona FD,Cardiovascular disease,initial,2016-12-29,#d53e4f,GCST003928,Giant cell arteritis
1366,African American or Afro-Caribbean,10235.0,28039329.0,Noordam R,"Cardiovascular measurement, Response to drug",initial,2016-12-30,#fee08b,GCST004010,QT interval (tricyclic/tetracyclic antidepressant use interaction)
9578,European,10631.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004085,Drug-induced liver injury (fluoroquinolones)
9620,European,10911.0,28043905.0,Nicoletti P,Digestive system disorder,initial,2016-12-30,#d53e4f,GCST004081,Drug-induced cholestatic/mixed liver injury
9579,European,10647.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004080,Drug-induced liver injury (statins)
9580,European,10652.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004082,Drug-induced liver injury (nitrofurantoin)
9581,European,10655.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004083,Drug-induced liver injury (diclofenac)
9582,European,10655.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004084,Drug-induced liver injury (anti-tuberculosis drugs)
9597,European,10732.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004087,Drug-induced liver injury (nonsteroidal anti-inflammatory drugs)
1367,African American or Afro-Caribbean,10235.0,28039329.0,Noordam R,"Cardiovascular measurement, Response to drug",initial,2016-12-30,#fee08b,GCST004011,RR interval (tricyclic/tetracyclic antidepressant use interaction)
10898,European,41951.0,28039329.0,Noordam R,"Cardiovascular measurement, Response to drug",initial,2016-12-30,#d53e4f,GCST004010,QT interval (tricyclic/tetracyclic antidepressant use interaction)
9574,European,10602.0,28043905.0,Nicoletti P,"Digestive system disorder, Response to drug",initial,2016-12-30,#d53e4f,GCST004078,Drug-induced liver injury (terbinafine)
5300,European,511.0,28039263.0,Wheeler HE,"Other trait, Response to drug",initial,2016-12-30,#d53e4f,GCST003898,Cisplatin-induced ototoxicity
13119,Hispanic or Latin American,13808.0,28039329.0,Noordam R,"Cardiovascular measurement, Response to drug",initial,2016-12-30,black,GCST004011,RR interval (tricyclic/tetracyclic antidepressant use interaction)
9634,European,11062.0,28043905.0,Nicoletti P,Digestive system disorder,initial,2016-12-30,#d53e4f,GCST004079,Drug-induced hepatocellular liver injury
9666,European,11450.0,28043905.0,Nicoletti P,"Response to drug, Digestive system disorder",initial,2016-12-30,#d53e4f,GCST004086,Drug-induced liver injury
10943,European,45706.0,28039329.0,Noordam R,"Cardiovascular measurement, Response to drug",initial,2016-12-30,#d53e4f,GCST004011,RR interval (tricyclic/tetracyclic antidepressant use interaction)
13194,Hispanic or Latin American,69749.0,28039329.0,Noordam R,"Cardiovascular measurement, Response to drug",initial,2016-12-30,black,GCST004010,QT interval (tricyclic/tetracyclic antidepressant use interaction)
12821,Hispanic or Latin American,3596.0,28061514.0,Nannini DR,Other measurement,initial,2017-01-01,black,GCST004047,Optic nerve measurement (cup-to-disc ratio)
12637,Hispanic or Latin American,941.0,28061514.0,Nannini DR,Other measurement,replication,2017-01-01,black,GCST004047,Optic nerve measurement (cup-to-disc ratio)
7200,European,2427.0,28222112.0,Dumitrescu L,Cardiovascular disease,initial,2017-01-01,#d53e4f,GCST004163,Resistance to antihypertensive treatment in hypertension
5499,European,646.0,28317148.0,Campo C,"Response to drug, Neurological disorder, Cancer",initial,2017-01-01,#d53e4f,GCST003964,Bortezomib-induced peripheral neuropathy in multiple myeloma
13704,Other/Mixed,1279.0,28222112.0,Dumitrescu L,Cardiovascular disease,initial,2017-01-01,#99d594,GCST004163,Resistance to antihypertensive treatment in hypertension
2740,Asian,1724.0,28952330.0,Chen SP,Cardiovascular disease,replication,2017-01-01,#3288bd,GCST004900,Migraine without aura
2930,Asian,2058.0,28952330.0,Chen SP,Cardiovascular disease,initial,2017-01-01,#3288bd,GCST004900,Migraine without aura
2245,Asian,725.0,28045058.0,Kim SW,Cardiovascular disease,replication,2017-01-03,#3288bd,GCST004019,Behcet's disease
3112,Asian,2567.0,28046027.0,Kim T,Lipid or lipoprotein measurement,replication,2017-01-03,#3288bd,GCST004036,LDL cholesterol to HDL cholesterol ratio
3113,Asian,2567.0,28046027.0,Kim T,Lipid or lipoprotein measurement,replication,2017-01-03,#3288bd,GCST004037,Triglyceride to HDL cholesterol ratio
3535,Asian,5292.0,28046027.0,Kim T,Lipid or lipoprotein measurement,initial,2017-01-03,#3288bd,GCST004037,Triglyceride to HDL cholesterol ratio
3534,Asian,5292.0,28046027.0,Kim T,Lipid or lipoprotein measurement,initial,2017-01-03,#3288bd,GCST004036,LDL cholesterol to HDL cholesterol ratio
2309,Asian,796.0,28045058.0,Kim SW,Cardiovascular disease,initial,2017-01-03,#3288bd,GCST004019,Behcet's disease
3533,Asian,5292.0,28046027.0,Kim T,Lipid or lipoprotein measurement,initial,2017-01-03,#3288bd,GCST004035,NHDL cholesterol to HDL cholesterol ratio
3111,Asian,2567.0,28046027.0,Kim T,Lipid or lipoprotein measurement,replication,2017-01-03,#3288bd,GCST004035,NHDL cholesterol to HDL cholesterol ratio
3439,Asian,4579.0,28054174.0,Leslie EJ,"Other trait, Other measurement, Other disease",initial,2017-01-04,#3288bd,GCST004051,Orofacial clefts
8307,European,4865.0,28054174.0,Leslie EJ,"Other trait, Other measurement, Other disease",initial,2017-01-04,#d53e4f,GCST004051,Orofacial clefts
13651,Other/Mixed,846.0,28054174.0,Leslie EJ,Other trait,initial,2017-01-04,#99d594,GCST004052,Cleft palate
6724,European,1761.0,28054174.0,Leslie EJ,Other trait,initial,2017-01-04,#d53e4f,GCST004052,Cleft palate
3327,Asian,3763.0,28054174.0,Leslie EJ,Other trait,initial,2017-01-04,#3288bd,GCST004050,Cleft lip with or without cleft palate
