,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
2897,Asian,1937.0,29016859.0,Ogura Y,"Other disease, Other measurement",initial,2017-10-15,GCST004981,Curve progression in adolescent idiopathic scoliosis
2175,Asian,606.0,29016859.0,Ogura Y,"Other disease, Other measurement",replication,2017-10-15,GCST004981,Curve progression in adolescent idiopathic scoliosis
13827,Other/Mixed,1158.0,29045471.0,Robiou-du-Pont S,Other measurement,initial,2017-10-18,GCST007577,Blood pressure (parental or offspring effect)
7436,European,2675.0,29051540.0,Marenholz I,Other measurement,initial,2017-10-20,GCST004977,Hen's egg allergy
8261,European,4529.0,29059373.0,Li Y,"Biological process, Cancer",initial,2017-10-20,GCST005911,Smoking interaction in squamous cell lung cancer (1df test)
8981,European,7015.0,29059373.0,Li Y,"Biological process, Cancer",initial,2017-10-20,GCST005909,Smoking interaction in lung adenocarcinoma (1df test)
7370,European,2556.0,29051540.0,Marenholz I,Other measurement,initial,2017-10-20,GCST004978,Cow's milk allergy
7920,European,3560.0,29051540.0,Marenholz I,Other measurement,replication,2017-10-20,GCST004979,Food allergy
7402,European,2617.0,29051540.0,Marenholz I,Other measurement,initial,2017-10-20,GCST004980,Peanut allergy
7543,European,2884.0,29051540.0,Marenholz I,Other measurement,initial,2017-10-20,GCST004979,Food allergy
9049,European,7353.0,29066090.0,Allen RJ,Cancer,replication,2017-10-20,GCST004986,Idiopathic pulmonary fibrosis
7562,European,2926.0,29051540.0,Marenholz I,Other measurement,replication,2017-10-20,GCST004977,Hen's egg allergy
9899,European,13336.0,29059373.0,Li Y,"Biological process, Cancer",initial,2017-10-20,GCST005910,Smoking interaction in non-small cell lung cancer (1df test)
7552,European,2900.0,29051540.0,Marenholz I,Other measurement,replication,2017-10-20,GCST004978,Cow's milk allergy
8069,European,3968.0,29066090.0,Allen RJ,Cancer,initial,2017-10-20,GCST004986,Idiopathic pulmonary fibrosis
7574,European,2948.0,29051540.0,Marenholz I,Other measurement,replication,2017-10-20,GCST004980,Peanut allergy
11140,European,53143.0,29058716.0,Milne RL,Cancer,replication,2017-10-23,GCST005077,Breast cancer
10357,European,20328.0,29058377.0,Sanchez-Roige S,Other measurement,initial,2017-10-23,GCST004990,Alcohol consumption over the past year
1864,Asian,236.0,29058489.0,Ogata S,"Other measurement, Biological process",replication,2017-10-23,GCST004984,White coat effect (clinic systolic blood pressure minus home systolic blood pressure)
5188,European,434.0,29064910.0,Kure Fischer E,"Response to drug, Neurological disorder, Cardiovascular measurement",initial,2017-10-23,GCST004987,Antipsychotic drug-induced QTc interval change in schizophrenia
10062,European,15566.0,29058716.0,Milne RL,"Cancer, Other measurement",initial,2017-10-23,GCST005075,Breast Cancer in BRCA1 mutation carriers
1865,Asian,236.0,29058489.0,Ogata S,"Other measurement, Biological process",replication,2017-10-23,GCST004985,White coat effect (clinic diastolic blood pressure minus home diastolic blood pressure)
11346,European,72261.0,29058716.0,Milne RL,Cancer,initial,2017-10-23,GCST005076,Breast cancer (estrogen-receptor negative)
13426,Other/Mixed,21.0,29057527.0,Ballantine JL,Digestive system disorder,initial,2017-10-23,GCST004989,Early childhood caries
425,African American or Afro-Caribbean,67.0,29057527.0,Ballantine JL,Digestive system disorder,initial,2017-10-23,GCST004989,Early childhood caries
11101,European,49801.0,29058716.0,Milne RL,Cancer,replication,2017-10-23,GCST005076,Breast cancer (estrogen-receptor negative)
11797,European,139274.0,29059683.0,Michailidou K,Cancer,initial,2017-10-23,GCST004988,Breast cancer
59,African,202.0,29064910.0,Kure Fischer E,"Response to drug, Neurological disorder, Cardiovascular measurement",initial,2017-10-23,GCST004987,Antipsychotic drug-induced QTc interval change in schizophrenia
4186,Asian,14068.0,29059683.0,Michailidou K,Cancer,replication,2017-10-23,GCST004988,Breast cancer
1919,Asian,295.0,29058489.0,Ogata S,"Other measurement, Biological process",initial,2017-10-23,GCST004984,White coat effect (clinic systolic blood pressure minus home systolic blood pressure)
1920,Asian,295.0,29058489.0,Ogata S,"Other measurement, Biological process",initial,2017-10-23,GCST004985,White coat effect (clinic diastolic blood pressure minus home diastolic blood pressure)
11493,European,87827.0,29058716.0,Milne RL,Cancer,initial,2017-10-23,GCST005077,Breast cancer
12531,Hispanic or Latin American,74.0,29057527.0,Ballantine JL,Digestive system disorder,initial,2017-10-23,GCST004989,Early childhood caries
4581,European,49.0,29057527.0,Ballantine JL,Digestive system disorder,initial,2017-10-23,GCST004989,Early childhood caries
11511,European,89677.0,29059683.0,Michailidou K,Cancer,replication,2017-10-23,GCST004988,Breast cancer
7800,European,3342.0,29058716.0,Milne RL,"Cancer, Other measurement",replication,2017-10-23,GCST005075,Breast Cancer in BRCA1 mutation carriers
5061,European,367.0,29064472.0,Lencer R,"Neurological disorder, Other measurement",initial,2017-10-24,GCST005026,Initial pursuit acceleration in psychotic disorders
65,African,224.0,29064472.0,Lencer R,"Neurological disorder, Other measurement",initial,2017-10-24,GCST005027,Anti-saccade error rate in psychotic disorders
64,African,224.0,29064472.0,Lencer R,"Neurological disorder, Other measurement",initial,2017-10-24,GCST005026,Initial pursuit acceleration in psychotic disorders
84,African,300.0,29064472.0,Lencer R,Other measurement,initial,2017-10-24,GCST005023,Initial pursuit acceleration
85,African,300.0,29064472.0,Lencer R,Other measurement,initial,2017-10-24,GCST005024,Pursuit maintenance gain
66,African,224.0,29064472.0,Lencer R,"Neurological disorder, Other measurement",initial,2017-10-24,GCST005028,Pursuit maintenance gain in psychotic disorders
5063,European,367.0,29064472.0,Lencer R,"Neurological disorder, Other measurement",initial,2017-10-24,GCST005028,Pursuit maintenance gain in psychotic disorders
5414,European,549.0,29064472.0,Lencer R,Other measurement,initial,2017-10-24,GCST005024,Pursuit maintenance gain
5415,European,549.0,29064472.0,Lencer R,Other measurement,initial,2017-10-24,GCST005025,Anti-saccade response
5062,European,367.0,29064472.0,Lencer R,"Neurological disorder, Other measurement",initial,2017-10-24,GCST005027,Anti-saccade error rate in psychotic disorders
86,African,300.0,29064472.0,Lencer R,Other measurement,initial,2017-10-24,GCST005025,Anti-saccade response
8549,European,5262.0,29065852.0,Hallengren E,Other measurement,replication,2017-10-24,GCST005035,Fasting growth hormone levels
5413,European,549.0,29064472.0,Lencer R,Other measurement,initial,2017-10-24,GCST005023,Initial pursuit acceleration
8136,European,4134.0,29065852.0,Hallengren E,Other measurement,initial,2017-10-24,GCST005035,Fasting growth hormone levels
1073,African American or Afro-Caribbean,3041.0,29071344.0,Zhou H,Neurological disorder,initial,2017-10-25,GCST005022,Major depression and alcohol dependence
6578,European,1551.0,29071344.0,Zhou H,Neurological disorder,replication,2017-10-25,GCST005022,Major depression and alcohol dependence
901,African American or Afro-Caribbean,1612.0,29071344.0,Zhou H,Neurological disorder,replication,2017-10-25,GCST005022,Major depression and alcohol dependence
6635,European,1618.0,29071344.0,Zhou H,Neurological disorder,initial,2017-10-25,GCST005022,Major depression and alcohol dependence
1869,Asian,238.0,29065906.0,Joo YB,"Immune system disorder, Other measurement",initial,2017-10-25,GCST004998,Severe progression in rheumatoid arthritis
9821,European,12169.0,29107063.0,Yashin AI,"Neurological disorder, Other measurement",initial,2017-10-26,GCST006120,Alzheimer's disease (age of onset)
240,African,2329.0,29107063.0,Yashin AI,Neurological disorder,initial,2017-10-26,GCST006121,Alzheimer's disease
5786,European,820.0,29229094.0,Condreay L,"Other disease, Response to drug",initial,2017-10-26,GCST005115,Response to mepolizumab in severe asthma
10088,European,16063.0,29107063.0,Yashin AI,Neurological disorder,initial,2017-10-26,GCST006121,Alzheimer's disease
233,African,2078.0,29107063.0,Yashin AI,"Neurological disorder, Other measurement",initial,2017-10-26,GCST006120,Alzheimer's disease (age of onset)
827,African American or Afro-Caribbean,1221.0,29077507.0,Chen H,"Other measurement, Neurological disorder",initial,2017-10-27,GCST005051,Obstructive sleep apnea trait (apnea hypopnea index)
825,African American or Afro-Caribbean,1221.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
826,African American or Afro-Caribbean,1221.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005050,Obstructive sleep apnea during REM sleep (apnea hypopnea index)
8591,European,5382.0,29077507.0,Chen H,Other measurement,replication,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
539,African American or Afro-Caribbean,206.0,29077507.0,Chen H,Other measurement,replication,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
1852,Asian,228.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
1854,Asian,228.0,29077507.0,Chen H,"Other measurement, Neurological disorder",initial,2017-10-27,GCST005051,Obstructive sleep apnea trait (apnea hypopnea index)
8669,European,5727.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
1853,Asian,228.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005050,Obstructive sleep apnea during REM sleep (apnea hypopnea index)
3187,Asian,2792.0,29077507.0,Chen H,Other measurement,replication,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
8670,European,5727.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005050,Obstructive sleep apnea during REM sleep (apnea hypopnea index)
13242,Hispanic or Latin American,12557.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005049,Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
13243,Hispanic or Latin American,12557.0,29077507.0,Chen H,Other measurement,initial,2017-10-27,GCST005050,Obstructive sleep apnea during REM sleep (apnea hypopnea index)
8671,European,5727.0,29077507.0,Chen H,"Other measurement, Neurological disorder",initial,2017-10-27,GCST005051,Obstructive sleep apnea trait (apnea hypopnea index)
13244,Hispanic or Latin American,12557.0,29077507.0,Chen H,"Other measurement, Neurological disorder",initial,2017-10-27,GCST005051,Obstructive sleep apnea trait (apnea hypopnea index)
9247,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005442,Apolipoprotein B levels
9257,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005452,Triglyceride levels in very large VLDL
9256,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005451,Phospholipid levels in very large VLDL
43,African,108.0,29082582.0,Almli LM,"Other measurement, Biological process",replication,2017-10-30,GCST005236,Problematic alcohol use in trauma-exposed individuals
9255,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005450,Very large VLDL particle concentration
9313,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005508,Small HDL particle concentration
9253,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005448,Serum total cholesterol levels
9248,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005443,Ratio of apolipoprotein A1 to apolipoprotein B
9252,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005447,Total cholesterol levels in LDL
9251,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005446,Total cholesterol levels in HDL
791,African American or Afro-Caribbean,1036.0,29082582.0,Almli LM,"Other measurement, Biological process",initial,2017-10-30,GCST005236,Problematic alcohol use in trauma-exposed individuals
13600,Other/Mixed,282.0,29082582.0,Almli LM,"Other measurement, Biological process",replication,2017-10-30,GCST005236,Problematic alcohol use in trauma-exposed individuals
5807,European,828.0,29082582.0,Almli LM,"Other measurement, Biological process",replication,2017-10-30,GCST005236,Problematic alcohol use in trauma-exposed individuals
9250,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005445,Free cholesterol levels
9249,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005444,Esterified cholesterol levels
9254,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005449,Total triglycerides levels
12281,European,360838.0,29083406.0,Ferreira MA,"Other disease, Immune system disorder",initial,2017-10-30,GCST005038,"Allergic disease (asthma, hay fever or eczema)"
9314,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005509,Triglyceride levels in small HDL
9259,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005454,Phospholipid levels in large VLDL
9258,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005453,Very large VLDL particle concentration
9291,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005486,Medium LDL particle concentration
9292,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005487,Phospholipid levels in medium LDL
9293,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005488,Total cholesterol levels in medium LDL
9294,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005489,Cholesterol ester levels in medium LDL
9295,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005490,Small LDL particle concentration
9296,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005491,Total cholesterol levels in small LDL
9297,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005492,Very large HDL particle concentration
9298,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005493,Phospholipid levels in very large HDL
9299,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005494,Total cholesterol levels in very large HDL
9300,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005495,Cholesterol ester levels in very large HDL
9301,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005496,Free cholesterol levels in very large HDL
9302,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005497,Large HDL particle concentration
9303,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005498,Triglyceride levels in very large HDL
9304,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005499,Phospholipid levels in large HDL
9305,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005500,Total cholesterol levels in large HDL
9306,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005501,Cholesterol ester levels in very large HDL
9307,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005502,Free cholesterol levels in large HDL
9308,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005503,Medium HDL particle concentration
9309,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005504,Phospholipid levels in medium HDL
9310,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005505,Total cholesterol levels in medium HDL
9311,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005506,Cholesterol ester levels in medium HDL
9312,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005507,Free cholesterol levels in medium HDL
9318,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005513,Apolipoprotein A1 levels
9317,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005512,Triglyceride levels in chylomicrons and largest VLDL
9316,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005511,Phospholipid levels in chylomicrons and largest VLDL
9315,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005510,Chylomicron and largest VLDL particle concentration
9289,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005484,Cholesterol ester levels in large LDL
9288,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005483,Total cholesterol levels in large LDL
9290,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005485,Free cholesterol levels in large LDL
9272,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005467,Triglyceride levels in medium VLDL
9260,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005455,Mean diameter of HDL particles
9261,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005456,Mean diameter of LDL particles
9262,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005457,Mean diameter of VLDL particles
9263,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005458,Total cholesterol levels in large VLDL
9265,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005460,Triglyceride levels in large VLDL
9266,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005461,Cholesterol ester levels in large VLDL
9267,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005462,Medium VLDL particle concentration
9268,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005463,Phospholipid levels in medium VLDL
1541,Asian,6.0,29082582.0,Almli LM,"Other measurement, Biological process",replication,2017-10-30,GCST005236,Problematic alcohol use in trauma-exposed individuals
9269,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005464,Total cholesterol levels in medium VLDL
9270,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005465,Cholesterol ester levels in medium VLDL
9271,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005466,Free cholesterol levels in medium VLDL
9287,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005482,Phospholipid levels in large LDL
9273,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005468,Small VLDL particle concentration
9264,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005459,Free cholesterol levels in large VLDL
9275,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005470,Total cholesterol levels in small VLDL
9286,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005481,Large LDL particle concentration
9285,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005480,Triglyceride levels in IDL
9284,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005479,Free cholesterol levels in IDL
9283,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005478,IDL particle concentration
9282,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005477,Phospholipid levels in IDL
9274,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005469,Phospholipid levels in small VLDL
9280,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005475,Triglyceride levels in very small VLDL
9281,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005476,IDL particle concentration
9278,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005473,Very small VLDL particle concentration
9277,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005472,Triglyceride levels in small VLDL
9276,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005471,Free cholesterol levels in small VLDL
9279,European,8372.0,29084231.0,Davis JP,Lipid or lipoprotein measurement,initial,2017-10-30,GCST005474,Phospholipid levels in very small VLDL
2044,Asian,428.0,29104669.0,Chen L,Other disease,initial,2017-11-01,GCST005043,Polycystic ovary syndrome
3957,Asian,8842.0,29095316.0,Suh Y,Other measurement,initial,2017-11-01,GCST005131,Lung function (forced vital capacity)
11629,European,110851.0,29029846.0,Schormair B,Neurological disorder,initial,2017-11-01,GCST005042,Restless legs syndrome
9179,European,7976.0,29093028.0,Corre T,Other measurement,initial,2017-11-01,GCST005126,Fractional excretion of magnesium
12224,European,317683.0,29029846.0,Schormair B,Neurological disorder,replication,2017-11-01,GCST005042,Restless legs syndrome
3958,Asian,8842.0,29095316.0,Suh Y,Other measurement,initial,2017-11-01,GCST005132,Lung function (forced expiratory volume in 1 second)
5522,European,624.0,29059430.0,Morton LM,"Cancer, Biological process",initial,2017-11-01,GCST005112,Breast cancer in childhood cancer survivors treated with more than 10 gray radiotherapy
9178,European,7976.0,29093028.0,Corre T,Other measurement,initial,2017-11-01,GCST005125,Serum magnesium levels
7589,European,2981.0,29059430.0,Morton LM,Cancer,initial,2017-11-01,GCST005111,Breast cancer in childhood cancer survivors
3956,Asian,8842.0,29095316.0,Suh Y,Other measurement,initial,2017-11-01,GCST005130,Lung function (FEV1/FVC)
9431,European,9099.0,29093028.0,Corre T,Other measurement,initial,2017-11-01,GCST005124,Urinary magnesium-to-creatinine ratio
8714,European,5901.0,29066854.0,Lin BD,Hematological measurement,initial,2017-11-01,GCST005052,Platelet-to-lymphocyte ratio
3954,Asian,8842.0,29095316.0,Suh Y,Other measurement,initial,2017-11-01,GCST005127,Lung function (maximal voluntary ventilation)
8716,European,5901.0,29066854.0,Lin BD,Hematological measurement,initial,2017-11-01,GCST005054,Platelet count
7122,European,2213.0,29059430.0,Morton LM,Cancer,initial,2017-11-01,GCST005110,Breast cancer in childhood cancer survivors treated with less than 10 gray radiotherapy
8717,European,5901.0,29066854.0,Lin BD,Hematological measurement,initial,2017-11-01,GCST005055,Lymphocyte counts
8718,European,5901.0,29066854.0,Lin BD,Hematological measurement,initial,2017-11-01,GCST005056,Neutrophil count
2704,Asian,1600.0,29104669.0,Chen L,Other disease,replication,2017-11-01,GCST005043,Polycystic ovary syndrome
3955,Asian,8842.0,29095316.0,Suh Y,Other measurement,initial,2017-11-01,GCST005129,Lung function (forced expiratory flow during mid-portion (25% and 75%) of forced vital capacity)
8715,European,5901.0,29066854.0,Lin BD,Hematological measurement,initial,2017-11-01,GCST005053,Neutrophil-to-lymphocyte ratio
4983,European,314.0,29097388.0,Magvanjav O,"Response to drug, Other measurement",initial,2017-11-02,GCST005040,Systolic blood pressure in combination therapy (beta blocker and thiazide diuretic)
4853,European,221.0,29097388.0,Magvanjav O,"Other measurement, Response to drug",replication,2017-11-02,GCST005039,Uncontrolled blood pressure in combination therapy (beta blocker and thiazide diuretic)
4854,European,221.0,29097388.0,Magvanjav O,"Response to drug, Other measurement",replication,2017-11-02,GCST005040,Systolic blood pressure in combination therapy (beta blocker and thiazide diuretic)
4982,European,314.0,29097388.0,Magvanjav O,"Other measurement, Response to drug",initial,2017-11-02,GCST005039,Uncontrolled blood pressure in combination therapy (beta blocker and thiazide diuretic)
4984,European,314.0,29097388.0,Magvanjav O,"Response to drug, Other measurement",initial,2017-11-02,GCST005041,Diastolic blood pressure in combination therapy (beta blocker and thiazide diuretic)
7801,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005159,Insulin levels in response to oral glucose tolerance test (fasting)
4855,European,221.0,29097388.0,Magvanjav O,"Response to drug, Other measurement",replication,2017-11-02,GCST005041,Diastolic blood pressure in combination therapy (beta blocker and thiazide diuretic)
7807,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005165,GLP-1 levels in response to oral glucose tolerance test (120 minutes)
7806,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005164,GLP-1 levels in response to oral glucose tolerance test (fasting)
7805,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005163,Glucagon levels in response to oral glucose tolerance test (120 minutes)
7804,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005162,Glucagon levels in response to oral glucose tolerance test (fasting)
7803,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005161,Insulin levels in response to oral glucose tolerance test (120 minutes)
7802,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005160,Insulin levels in response to oral glucose tolerance test (30 minutes)
7809,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005167,GIP levels in response to oral glucose tolerance test (fasting)
7808,European,3344.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005166,GIP levels in response to oral glucose tolerance test (120 minutes)
2165,Asian,568.0,29109912.0,Rawofi L,"Other trait, Other measurement",replication,2017-11-02,GCST005084,Skin pigmentation
8396,European,4905.0,29093273.0,Almgren P,Other measurement,initial,2017-11-02,GCST005161,Insulin levels in response to oral glucose tolerance test (120 minutes)
8399,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005162,Glucagon levels in response to oral glucose tolerance test (fasting)
12576,Hispanic or Latin American,193.0,29097388.0,Magvanjav O,"Response to drug, Other measurement",replication,2017-11-02,GCST005041,Diastolic blood pressure in combination therapy (beta blocker and thiazide diuretic)
1997,Asian,377.0,29109912.0,Rawofi L,"Other trait, Other measurement",initial,2017-11-02,GCST005084,Skin pigmentation
12575,Hispanic or Latin American,193.0,29097388.0,Magvanjav O,"Response to drug, Other measurement",replication,2017-11-02,GCST005040,Systolic blood pressure in combination therapy (beta blocker and thiazide diuretic)
1996,Asian,377.0,29109912.0,Rawofi L,"Other measurement, Other trait",initial,2017-11-02,GCST005096,Iris color (b* coordinate)
8400,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005163,Glucagon levels in response to oral glucose tolerance test (120 minutes)
1995,Asian,377.0,29109912.0,Rawofi L,"Other measurement, Other trait",initial,2017-11-02,GCST005095,Iris heterochromicity
12574,Hispanic or Latin American,193.0,29097388.0,Magvanjav O,"Other measurement, Response to drug",replication,2017-11-02,GCST005039,Uncontrolled blood pressure in combination therapy (beta blocker and thiazide diuretic)
1994,Asian,377.0,29109912.0,Rawofi L,"Other measurement, Other trait",initial,2017-11-02,GCST005094,Iris color (L* coordinate)
8404,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005167,GIP levels in response to oral glucose tolerance test (fasting)
8403,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005166,GIP levels in response to oral glucose tolerance test (120 minutes)
8398,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005160,Insulin levels in response to oral glucose tolerance test (30 minutes)
8402,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005165,GLP-1 levels in response to oral glucose tolerance test (120 minutes)
8401,European,4905.0,29093273.0,Almgren P,Other measurement,replication,2017-11-02,GCST005164,GLP-1 levels in response to oral glucose tolerance test (fasting)
