Date,PUBMEDID,N,Cleaned Country
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10684,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21277,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,21259,U.K.
2021-04-19,33875891,21280,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21259,U.K.
2021-04-19,33875891,10678,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10678,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10684,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20860,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21281,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10496,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10685,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10495,U.K.
2021-04-19,33875891,20859,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10686,U.K.
2021-04-19,33875891,21282,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
2021-04-19,33875891,21081,U.K.
2021-04-19,33875891,10607,U.K.
